time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
1745806050.8282368,-63.600718788802624,-22.04782559152227,1.5761130881063465,13998.80646979808,124664.62256504883,63.009999999998556,-40612.97216719165,820.9178294228002,-2395.719244259205
1745806050.928128,-63.66345155239105,-22.069229921209626,1.6410157434004944,14034.027729269674,124970.45071252808,63.05999999999855,-40715.83398270386,822.2665162364005,-2399.672035692912
1745806051.0325694,-63.726144105196,-22.090751742827706,1.7059183986946422,14069.500284525684,125276.58169241308,63.10999999999855,-40819.11436739241,823.6236823076366,-2403.6254280727917
1745806051.1323595,-63.78781362995505,-22.111793655785732,1.5567316603730674,14104.239462908445,125578.28258366136,63.15999999999855,-40920.565619863395,824.9516374344176,-2407.5173917803354
1745806051.2356155,-63.85058616474271,-22.133081072825007,1.6216343156672153,14139.440263209528,125885.78339721957,63.209999999998544,-41023.684150475914,826.2961506946183,-2411.4821050775236
1745806051.3346293,-63.913278717547655,-22.154602894443087,1.6865369709613631,14175.08633809185,126193.39577345503,63.25999999999854,-41127.47153983081,827.6565450390971,-2415.444901340324
1745806051.429444,-63.97494824230671,-22.175644807401113,1.5373502326397883,14209.995301182062,126496.55503777147,63.30999999999854,-41229.42039600429,828.9876564528217,-2419.346115476582
1745806051.528075,-64.03772077709436,-22.19693222444039,1.6022528879339362,14245.368002296309,126805.54148032777,63.359999999998536,-41333.04428117518,830.3353628255783,-2423.320244653988
1745806051.627777,-64.10041332989931,-22.21845404605847,1.667155543228084,14281.188009062873,127114.6387724977,63.40999999999853,-41437.33987976683,831.6989854432998,-2427.2924447997093
1745806051.7365139,-64.16208285465837,-22.239495959016494,1.5179688049065092,14316.267159925645,127419.25987203309,63.45999999999853,-41539.78752094386,833.0332531439682,-2431.2029093646806
1745806051.834462,-64.22485538944602,-22.26078337605577,1.582871460200657,14351.812169620885,127729.73546766168,63.50999999999853,-41643.91795942979,834.3841526292806,-2435.186454422305
1745806051.9295778,-64.47705575451255,-22.34709908242803,1.5410293492594533,14496.376259639006,128967.08484836553,63.559999999998524,-42065.92732612255,839.8660631409828,-2451.20369960768
1745806052.0281224,-64.34913624450564,-22.30358537461143,1.498589284521863,14423.455233908146,128346.0113537738,63.60999999999852,-41852.18490025915,837.1003318721597,-2443.0731355516414
1745806052.1299489,-64.41186900809407,-22.324989704298787,1.5634919398160108,14459.369519502121,128657.7831434277,63.65999999999852,-41957.07627282463,838.4618612835725,-2447.0635666435014
1745806052.232448,-64.47456156089902,-22.346511525916867,1.6283945951101586,14495.539459325712,128969.85867363967,63.709999999998516,-42062.39274666784,839.8319404477794,-2451.0545745550644
1745806052.3290586,-64.72676192596555,-22.432827232289128,1.586552484168955,14641.045498731504,130215.22466672916,63.75999999999851,-42487.150069205825,845.331114100756,-2467.1222598134527
1745806052.4341621,-64.59884241595864,-22.389313524472527,1.5441124194313645,14567.649242427864,129590.08185597457,63.80999999999851,-42272.016994374266,842.5566800903697,-2458.9661118554127
1745806052.5280547,-64.66157517954707,-22.410717854159884,1.6090150747255123,14603.797198603208,129903.84845335876,63.85999999999851,-42377.591105797655,843.9224903677199,-2462.9690894999903
1745806052.6355896,-64.53488103672862,-22.367092860746197,1.7806634499293281,14530.336506958914,129285.78598096962,63.909999999998504,-42163.577015176736,841.1365982883219,-2454.878401539604
1745806052.7371063,-64.786019038409,-22.45304351102095,1.5247319453724018,14675.451118182267,130527.84331584176,63.9599999999985,-42587.19630224756,846.6297043473813,-2470.9286312269965
1745806052.8292623,-64.84883112087846,-22.474213942768984,1.5896346006665496,14711.376816977812,130843.5040068421,64.0099999999985,-42692.770554379334,847.9837651619855,-2474.9460920217434
1745806052.9289567,-64.9115236736834,-22.495735764387064,1.6545372559606975,14747.956776350957,131159.07696606792,64.0599999999985,-42799.28453566197,849.3613769637587,-2478.9590423267878
1745806053.0379105,-64.97319319844246,-22.51677767734509,1.5053505176391226,14783.779516019104,131470.0730466688,64.1099999999985,-42903.90941564728,850.7093219078498,-2482.9095920828527
1745806053.1352696,-65.03596573323011,-22.538065094384365,1.5702531729332705,14820.077375959308,131787.04272263098,64.15999999999849,-43010.250996065675,852.0740582142378,-2486.9339392880893
1745806053.2283008,-65.09763525798917,-22.55910700734239,1.4210664346116957,14856.014319909174,132099.02279975612,64.20999999999849,-43115.21110266671,853.4241073496247,-2490.89065599663
1745806053.3393908,-65.16143104061484,-22.580874407547526,1.7000584835215662,14893.24839205164,132422.10076582446,64.25999999999848,-43223.965341676594,854.8217921167964,-2494.9869831990245
1745806053.4350102,-65.22302151098847,-22.602146604913287,1.5508717451999914,14929.695345860593,132734.67937255406,64.30999999999848,-43329.77226465018,856.1887435195201,-2498.944786825234
1745806053.5282738,-65.28476922959089,-22.622957939165644,1.4016850068784166,14965.410059518716,133048.532851484,64.35999999999848,-43434.72898321295,857.5271204252892,-2502.9157826085557
1745806053.6325426,-65.53819387406111,-22.709164069849066,1.573931335878619,15113.78654067946,134326.26739606226,64.40999999999848,-43869.22023122159,863.0753469960741,-2519.226192726658
1745806053.732973,-65.41043784469366,-22.665172686683945,1.5314912711410287,15038.025433023186,133688.6259995916,64.45999999999847,-43648.49490191215,860.2418620064087,-2510.997426875101
1745806053.8340113,-65.47317060828209,-22.686577016371302,1.5963939264351765,15074.93076592162,134008.9232913542,64.50999999999847,-43756.29302188173,861.6215850980557,-2515.041180816011
1745806053.9290512,-65.53484013304114,-22.70761892932933,1.4472071881136017,15111.269661297529,134324.37142002958,64.55999999999847,-43862.4338042337,862.9789989029779,-2519.0194818582177
1745806054.02804,-65.78826477751136,-22.79382506001275,1.6194535171138043,15260.5875994547,135610.28095793194,64.60999999999846,-44299.699299560845,868.5444666998994,-2535.380576905214
1745806054.128871,-65.66050874814391,-22.74983367684763,1.5770134523762138,15184.34569056585,134968.51518582282,64.65999999999846,-44077.5657275626,865.702183433601,-2527.126259847784
1745806054.2285783,-65.72221758589149,-22.77076001453679,1.427826714054639,15220.655958388043,135285.65345852522,64.70999999999846,-44183.95419867747,867.0552804285821,-2531.116353296542
1745806054.3284209,-65.78499012067914,-22.792047431576066,1.4927293693487869,15257.650016692598,135608.67761991266,64.75999999999846,-44292.34885553489,868.4327891851937,-2535.178364022651
1745806054.4375215,-65.84768267348409,-22.813569253194146,1.5576320246429347,15295.11052395193,135931.8057566916,64.80999999999845,-44401.442158493024,869.8265423531805,-2539.238333742299
1745806054.5291655,-65.7198444493115,-22.769817301887088,1.5151919599053443,15219.171368355172,135288.6414826736,64.85999999999845,-44179.51093950721,866.9909783889701,-2530.9531384336733
1745806054.6277263,-65.97220607474446,-22.85566035832744,1.4733498489641406,15368.549634645202,136575.203077748,64.90999999999845,-44616.97603933216,872.5587590296913,-2547.321313459255
1745806054.7278357,-65.84428656473756,-22.81214665051084,1.4309097842265501,15292.786004228801,135929.56103761384,64.95999999999844,-44394.87666050516,869.7342842553157,-2539.018058064707
1745806054.8280747,-65.90701932832599,-22.833550980198197,1.495812439520698,15330.097924070591,136253.3759203403,65.00999999999844,-44503.870700559964,871.1247095118064,-2543.093178387411
1745806054.9367478,-66.15921969339252,-22.919866686570458,1.4539703285794943,15481.015763930112,137545.24893893462,65.05999999999844,-44944.492747491604,876.7360935830669,-2559.488724120386
1745806055.0347223,-65.84179232642055,-22.811559079098515,1.518274076402939,15291.914575361183,135931.90086022334,65.10999999999844,-44391.21736741635,869.6896006409424,-2538.83689962519
1745806055.1282687,-66.09399358555675,-22.897872147965245,1.4764319654617353,15442.580798121544,137221.63793836156,65.15999999999843,-44831.106315625635,875.3094445548551,-2555.2577236075476
1745806055.2328544,-66.34635431692004,-22.98371783446055,1.4345898545205316,15593.394073888756,138520.4811300321,65.20999999999843,-45272.769532145896,880.903149486889,-2571.7015488631796
1745806055.3308208,-66.2195791117847,-22.94032895367127,1.6062382297243474,15517.124034427174,137874.47319925553,65.25999999999843,-45049.86829909636,878.0737605706202,-2563.434537736304
1745806055.4284265,-66.28120932728052,-22.961485722917132,1.4570514914027726,15554.357653249483,138195.69112117452,65.30999999999842,-45158.30325944245,879.4544513316051,-2567.4565255995612
1745806055.5352225,-66.34398186206818,-22.982773139956407,1.5219541466969204,15591.87987609042,138523.27997625677,65.35999999999842,-45268.25063384889,880.8447325384402,-2571.5561998465428
1745806055.6280982,-66.5961822271347,-23.06908884632867,1.4801120357557167,15744.478304897346,139829.53202541533,65.40999999999842,-45713.788499037466,886.4863271069311,-2588.040015707291
1745806055.7278318,-66.65891476720572,-23.090493829804473,1.5450146910498646,15782.50872438055,140159.4980860521,65.45999999999842,-45824.884823673456,887.8864270760834,-2592.1433511533355
1745806055.833729,-66.72160732001066,-23.112015651422553,1.6099173463440124,15820.806911321066,140489.7715350078,65.50999999999841,-45936.424659624376,889.2952455192028,-2596.247205659947
1745806055.9340467,-66.59376909583807,-23.068263700115494,1.567477281606422,15743.165508181717,139832.04287492184,65.55999999999841,-45709.51426203089,886.4290551890775,-2587.8725235944007
1745806056.0307374,-66.84613072127104,-23.154106756555848,1.5256351706652183,15895.886180640673,141147.37758758487,65.60999999999841,-46156.786084950596,892.0569259693069,-2604.4173517577856
1745806056.1423402,-66.90886326134205,-23.175511740031652,1.590537825959366,15934.155168911739,141479.39921907606,65.6599999999984,-46268.58269256828,893.4613069351544,-2608.5332337118443
1745806056.2289567,-66.78102503716946,-23.131759788724594,1.5480977612217757,15856.149506274949,140818.53176236525,65.7099999999984,-46040.603014356275,890.5885538123331,-2600.139375912672
1745806056.3283598,-67.03338666260242,-23.217602845164947,1.506255650280572,16009.585412238615,142140.06739356674,65.7599999999984,-46489.98080872942,896.2293010510285,-2616.7220583198723
1745806056.428145,-67.09611920267344,-23.23900782864075,1.5711583055747198,16048.033088475038,142473.63342635857,65.8099999999984,-46602.30274349309,897.6368927643974,-2620.847350154942
1745806056.528317,-67.15881175547838,-23.26052965025883,1.6360609608688677,16086.75113309811,142807.5073048852,65.8599999999984,-46715.07209561556,899.0532438450832,-2624.9731470550355
1745806056.633568,-67.03097353130579,-23.216777698951773,1.5936208961312772,16008.25653700518,142142.439818042,65.90999999999839,-46485.65939446556,896.1717403320005,-2616.553721611029
1745806056.728351,-67.28333515673876,-23.302620755392127,1.5517787851900735,16162.652472365964,143472.2728884432,65.95999999999839,-46937.85956116677,901.829656181984,-2633.1868763433154
1745806056.8337553,-67.15541564673185,-23.259107047575526,1.509338720452483,16084.34345953204,142804.68026841892,66.00999999999839,-46708.28537906852,898.959492014401,-2624.74930546326
1745806056.9364176,-67.40777727216482,-23.34495010401588,1.4674966095112794,16239.218750045886,144138.65620918377,66.05999999999838,-47161.89476763212,904.6259921700286,-2641.4076963580897
1745806057.0343652,-67.47050981223583,-23.366355087491684,1.5323992648054272,16278.02602580361,144475.32060814192,66.10999999999838,-47275.27224666887,906.0400053784401,-2645.5518079551807
1745806057.1350172,-67.34267158806324,-23.322603136184625,1.4899592000678368,16198.920539368188,143804.99572802096,66.15999999999838,-47044.06741205501,903.1475638775306,-2637.100422955131
1745806057.232991,-67.59593518078327,-23.409281261148863,1.6622055290680393,16356.033880694531,145150.00244730304,66.20999999999837,-47502.83310050961,908.8821886251644,-2653.8563422494876
1745806057.3396883,-67.65756517648697,-23.430438674869947,1.5130187907464645,16394.572711661312,145482.36823979946,66.25999999999837,-47615.08257577153,910.2830209876374,-2657.9368642650293
1745806057.4336226,-67.52956436574459,-23.387164700659923,1.470578726008874,16315.963664630508,144808.01771033581,66.30999999999837,-47383.91314078067,907.4156874564814,-2649.4555305452395
1745806057.539873,-67.78282795846462,-23.47384282562416,1.6428250550090766,16473.818038819332,146159.29224885843,66.35999999999837,-47844.833999968694,913.1633139228597,-2666.2494393785046
1745806057.628687,-67.84445795416832,-23.495000239345245,1.4936383166875018,16512.538092009767,146493.18618413893,66.40999999999836,-47957.60972243725,914.5673198973909,-2670.339205893402
1745806057.7365203,-67.90723048895597,-23.51628765638452,1.5585409719816496,16551.55573787345,146833.69578690702,66.45999999999836,-48071.9527970204,915.9810172629691,-2674.50792992865
1745806057.8304844,-67.77939226478338,-23.472535705077462,1.5161009072440592,16471.581044083832,146155.97322827607,66.50999999999836,-47838.21219187223,913.0732625791021,-2666.01180155014
1745806057.9289045,-68.22228493541479,-23.62365262757521,1.5816024700089102,16749.111530922575,148535.533598789,66.55999999999835,-48649.93656609268,923.1240490944272,-2695.468593073834
1745806058.0293124,-68.0944471731782,-23.579899338888936,1.5391624052713198,16668.50952405006,147852.45600891812,66.60999999999835,-48414.36312943879,920.2118301994687,-2686.9597116193668
1745806058.127867,-67.96652721613646,-23.536386968451552,1.4967223405337293,16588.604442447297,147171.11444091308,66.65999999999835,-48180.104443286175,917.3134712046347,-2678.4389632808166
1745806058.2296236,-68.21979080885649,-23.62306509341579,1.6689686695339319,16748.177288893374,148537.09232590022,66.70999999999835,-48646.051963695434,923.0914350147506,-2695.3215143715333
1745806058.3320475,-68.28142080456018,-23.644222507136874,1.519781931212357,16787.31760548729,148874.5710142843,66.75999999999834,-48760.055102518556,924.5028460840841,-2699.432851384927
1745806058.4313364,-68.1534199938178,-23.60094853292685,1.4773418664747666,16707.47879808592,148189.60563693664,66.80999999999834,-48525.27259166218,921.613875565823,-2690.887517259766
1745806058.5279047,-68.40578161925077,-23.686791589367203,1.435499755533563,16866.24942687569,149557.01402007788,66.85999999999834,-48990.29391432471,927.3490501666029,-2707.747797454942
1745806058.6281714,-68.46851415932178,-23.708196572843008,1.5004024108277108,16906.029842533942,149902.00493343404,66.90999999999833,-49106.517951506714,928.7801873617951,-2711.9420950840895
1745806058.7281754,-68.34067593514919,-23.66444462153595,1.4579623460901203,16824.936032815414,149214.71869458462,66.95999999999833,-48869.50582233842,925.85274429984,-2703.3884395047016
1745806058.8279746,-68.40340869873762,-23.685848951223306,1.5228650013842682,16864.651224988545,149559.16426466996,67.00999999999833,-48985.54125182084,927.2859782157053,-2707.5890253545826
1745806058.9279342,-68.65560906380415,-23.772164657595567,1.4810228904430645,17025.27916480828,150934.13631862667,67.05999999999833,-49454.56930415379,933.0699936997104,-2724.48897181769
1745806059.0283406,-68.52768955379725,-23.728650949778967,1.438582825705474,16944.253468923725,150243.20305971216,67.10999999999832,-49217.03210355971,930.1519644535292,-2715.9106894766273
1745806059.1396453,-68.59042231738567,-23.750055279466324,1.5034854809996219,16984.15277366979,150589.22033080162,67.15999999999832,-49333.60546678338,931.5884090188478,-2720.120685241047
1745806059.2277067,-68.8426226824522,-23.836370985838585,1.4616433700584182,17145.52456575748,151970.52290390845,67.20999999999832,-49804.80353813858,937.3853718588086,-2737.0584617589143
1745806059.3279397,-68.90535522252321,-23.85777596931439,1.526546025352566,17185.734796376353,152319.1926594906,67.25999999999831,-49922.28504353454,938.8240007982174,-2741.274715777087
1745806059.427552,-68.77751699835062,-23.81402401800733,1.4841059606149756,17103.762783766644,151624.41248027576,67.30999999999831,-49682.707529310464,935.8812445533048,-2732.6763168192383
1745806059.528655,-69.02987862378359,-23.899867074447684,1.4422638496737719,17264.986606194077,153012.94448537542,67.35999999999831,-50154.92749842712,941.6593406823048,-2749.662777827131
1745806059.6289284,-69.0926111638546,-23.92127205792349,1.5071665049679197,17305.379874003032,153363.1962327889,67.4099999999983,-50272.94711733907,943.101180369235,-2753.888441726314
1745806059.7288764,-69.15530371665955,-23.94279387954157,1.5720691602620676,17346.055608303843,153713.75777120254,67.4599999999983,-50391.43218716632,944.5519663645097,-2758.1145467108954
1745806059.8341913,-69.40750408172607,-24.02910958591383,1.5302270493208638,17509.66755273066,155114.24355728258,67.5099999999983,-50869.18567006302,950.3748239163823,-2775.127983338283
1745806059.9303694,-69.27958457171917,-23.98559587809723,1.4877869845832734,17427.136714243625,154410.36222681665,67.5599999999983,-50627.23385772893,947.4372135016837,-2766.492137217717
1745806060.0357437,-69.5328481644392,-24.072274003061466,1.660033313583476,17591.938461475744,155820.9991663698,67.6099999999983,-51108.462666524516,953.2931876242674,-2783.602625541882
1745806060.1298215,-92.25533084571362,-29.216340813669376,1.6947628241292065,29188.6529887775,317234.5255973868,67.65999999999829,-94991.34885759291,1301.0835446894594,-4319.869679622806
1745806060.2315996,-91.90781529247761,-29.185536594945006,-0.8100051977617042,29108.609467165552,314245.25289340573,67.70999999999829,-94406.85617586828,1298.9993312505685,-4296.356777290858
1745806060.3279307,-90.5482919961214,-28.90350416477304,2.506284465553115,28381.325399365727,302693.4072733409,67.75999999999829,-91455.08640251769,1279.9029154036252,-4204.3034548945825
1745806060.4278052,-87.55960877239704,-28.660304831224494,-1.1052747506230531,27762.840054556935,278172.99259658286,67.80999999999828,-86656.62930224181,1263.4237285623763,-4001.7902796550247
1745806060.5303347,-84.38313110172749,-28.381046282011084,-2.6832837043480495,27062.534485319593,253439.00126922881,67.85999999999828,-81586.0093321154,1244.4872063402154,-3786.3933288069275
1745806060.6301837,-83.61427982151508,-28.281453357893042,2.6677528442664524,26815.373331917024,247661.76879002,67.90999999999828,-80257.2819527454,1237.7288305095651,-3734.2190809317153
1745806060.729277,-84.03883455693722,-28.340519344317727,1.523311891334913,26961.87560429765,250849.7701328305,67.95999999999827,-81005.0338841491,1241.7400016476654,-3763.0505930142317
1745806060.8300672,-83.26683829724789,-28.238978294539265,-0.051104571240180974,26710.45114500156,245085.15084734236,68.00999999999827,-79669.63847733704,1234.8392719047213,-3710.585727205746
1745806060.9291844,-82.291444465518,-28.12274918507319,-2.161043971589933,26424.371368279506,237916.29023306514,68.05999999999827,-78041.61603000222,1226.9345301699336,-3644.249192709798
1745806061.0337691,-82.31266515143216,-28.12505714816507,1.906654030271639,26430.085170037844,238075.98781669777,68.10999999999827,-78076.06654828324,1227.0916101379669,-3645.6934725931155
1745806061.1347067,-81.73539798147976,-28.062808433896862,-0.20268693944456828,26277.62933960143,233894.60630814903,68.15999999999826,-77143.21459015703,1222.8518502091595,-3606.375805647659
1745806061.2354877,-81.15701298601925,-28.00044834834989,-2.526116587520761,26125.430106883963,229750.66051066687,68.20999999999826,-76213.4999288424,1218.601386778278,-3566.9530843570715
1745806061.3282678,-80.97446739859879,-27.982489128015004,0.7919693213690095,26081.73184528938,228455.67037292477,68.25999999999826,-75927.21354455138,1217.3763883592355,-3554.501649839122
1745806061.4280243,-80.5922398287803,-27.948843501857482,-2.0663848338482964,25999.94033582009,225753.3859615438,68.30999999999825,-75343.18313550462,1215.0797379177232,-3528.410795923312
1745806061.5290895,-80.01065036840737,-27.896010719588958,1.4651920380236518,25871.788923255368,221677.3185047752,68.35999999999825,-74452.18876772515,1211.4707305609604,-3488.6824198852387
1745806061.6355295,-79.8268260974437,-27.879657956189476,-1.7139965154633074,25832.235415154693,220402.01947740387,68.40999999999825,-74172.64693823726,1210.3528556549718,-3476.1161927221624
1745806061.7293139,-79.6428849119693,-27.86467745655682,1.3900002382293195,25796.037386391057,219130.53221927976,68.45999999999825,-73898.12774764386,1209.3280396751018,-3463.5327762238594
1745806061.8346496,-79.0561745185405,-27.819103953777812,-2.217966009959788,25686.002944434218,215094.916786907,68.50999999999824,-73032.58761123184,1206.208077674851,-3423.3665826897245
1745806061.9279323,-79.07074290793389,-27.820139744202606,0.5651958686260272,25688.55177549031,215199.67720215616,68.55999999999824,-73053.70704432584,1206.2790396768537,-3424.3646630470657
1745806062.0292642,-78.48258787672967,-27.778870337526314,3.026325772419362,25589.153703902146,211200.2793015785,68.60999999999824,-72204.57060401328,1203.449609155127,-3384.040754107705
1745806062.128392,-78.09521791618317,-27.75351223058533,-0.6883859572608344,25528.21341466251,208593.823141683,68.65999999999823,-71653.25146295506,1201.7097894379062,-3357.463301114611
1745806062.2284915,-77.90771025698632,-27.741060162778012,1.7733423771660455,25498.34651710405,207342.13699815454,68.70999999999823,-71386.27462397379,1200.854830462256,-3344.5890252341555
1745806062.3289547,-77.91668287012726,-27.741580362140667,-2.797127900297049,25499.645903532375,207407.1619367223,68.75999999999823,-71398.78960359242,1200.8905733604638,-3345.2055334830698
1745806062.431896,-77.52554029319435,-27.72329999570502,-0.8709222652262483,25455.81344172485,204805.77707661377,68.80999999999823,-70868.41023694884,1199.6336153643488,-3318.3105698931636
1745806062.5296352,-77.33562354836613,-27.713536391675007,1.1626272819691863,25432.444506039006,203552.85345762473,68.85999999999822,-70608.3086477284,1198.9617817710437,-3305.242398681534
1745806062.636339,-77.1457254299894,-27.703416994481813,-3.0870084780149654,25408.23601647607,202305.0180138462,68.90999999999822,-70347.31332584032,1198.2649600803204,-3292.1660142501123
1745806062.7284224,-76.95468677673489,-27.693594712472986,-1.2675480860166743,25384.753272003152,201054.67101384752,68.95999999999822,-70086.19112378483,1197.5881066270922,-3279.0015406543444
1745806062.8332386,-76.96254311129451,-27.693947176012443,0.2310775500840947,25385.647492855835,201111.19713644593,69.00999999999821,-70096.75569605918,1197.612412512773,-3279.5433134855757
1745806062.931551,-76.57018158957362,-27.677813215675997,1.9431939107484624,25347.0709941577,198553.2878477612,69.05999999999821,-69574.38350283666,1196.4990079099548,-3252.466444871618
1745806063.0381045,-76.37909084185958,-27.669062822620617,-2.520531004432833,25326.186608819822,197317.7771304674,69.10999999999821,-69317.3987295326,1195.8947057655503,-3239.2697178344865
1745806063.1311853,-76.3869471764192,-27.669415286160074,-1.0219053683320638,25327.079635967017,197373.67896933862,69.1599999999982,-69327.93599427969,1195.919064520762,-3239.812669115902
1745806063.2279894,-76.19127932842821,-27.66265019250568,-0.05880255079666341,25310.951792228494,196113.4724769289,69.2099999999982,-69072.10699629891,1195.4511906436242,-3226.280280748845
1745806063.3348646,-75.9989562695846,-27.656721145729534,1.546568447585905,25296.828453152997,194880.05624284982,69.2599999999982,-68823.14431955642,1195.0408413162472,-3212.969601846279
1745806063.4326162,-76.0068138660863,-27.65704425118747,3.045194083686674,25297.650708820114,194935.5529564956,69.3099999999982,-68833.5727721446,1195.063219600264,-3213.5138189799873
1745806063.535448,-75.8122816355899,-27.64995452130097,-2.060799012341789,25280.75884178814,193692.91181830614,69.3599999999982,-68578.40710452136,1194.5718304218306,-3200.0307900842818
1745806063.633753,-75.61657891888171,-27.644287239032565,-1.0976961948063888,25267.271117992976,192448.05883698625,69.40999999999819,-68326.56760160167,1194.178747723694,-3186.4568496534025
1745806063.7374592,-75.62219428177923,-27.64443411832326,-0.027249226727775522,25267.671919745255,192488.8472487794,69.45999999999819,-68333.74143040455,1194.188942615261,-3186.846611992119
1745806063.8356006,-75.62780935922638,-27.644591517790104,1.0431977413508378,25268.09785087185,192529.63821986734,69.50999999999819,-68340.94856315096,1194.199875582228,-3187.2366352715976
1745806063.934758,-75.4332295791246,-27.638955736576463,2.220389952501961,25254.68956020227,191296.9263509456,69.55999999999818,-68090.69507090651,1193.8081324300679,-3173.7113947567236
1745806064.028057,-75.23752686241642,-27.633288454308058,-3.099692537142225,25241.210499014895,190062.3825838718,69.60999999999818,-67839.1544070215,1193.4139162754777,-3160.098313782503
1745806064.1709864,-75.24201937764883,-27.633397565004998,-2.243335022283979,25241.5209282919,190095.77756841024,69.65999999999818,-67844.8606718699,1193.4215114710917,-3160.411037767831
1745806064.227864,-75.24538899562322,-27.633466824132483,-1.601066901041456,25241.73623929126,190122.07711503116,69.70999999999817,-67849.10095001398,1193.4263360619123,-3160.645765355927
1745806064.3342736,-75.64815868041478,-27.638736641674768,-1.3863787191643198,25254.36645328847,192684.41030686916,69.75999999999817,-68346.58088677173,1193.793695042785,-3188.722840082746
1745806064.4283404,-75.25439785025083,-27.63211305224104,0.11164812867503571,25238.605115185714,190189.03812149572,69.80999999999817,-67855.5728412153,1193.331633443888,-3161.2540845705093
1745806064.5314417,-75.2588891510386,-27.63226410052448,0.9680056435332816,25239.015618168087,190222.43581560868,69.85999999999817,-67861.41000188299,1193.3421781245552,-3161.567622278504
1745806064.6278524,-75.05976535123773,-27.628730064767296,1.2888403398261588,25230.631862822083,188971.1190681527,69.90999999999816,-67612.6632411108,1193.0952903865584,-3147.6568336244154
1745806064.7280302,-74.46008451026864,-27.622575630477513,1.823165641473345,25215.99885767518,185226.08090624455,69.95999999999816,-66878.07282344668,1192.6650338853597,-3105.7331460322675
1745806064.828503,-74.86620165151544,-27.629400701305713,2.680121825383715,25232.332163184506,187765.20242175236,70.00999999999816,-67383.82529977498,1193.1425158405004,-3134.1451012338925
1745806064.9344883,-75.06757829827257,-27.63260154290765,2.787465916322283,25240.02100086753,189035.32876792154,70.05999999999815,-67634.17336742299,1193.366606761052,-3148.2434802733587
1745806065.0343175,-75.2689795915503,-27.633167534702807,2.894810007260851,25241.4218947271,190311.2911922963,70.10999999999815,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806065.1381168,-75.2689795915503,-27.633167534702807,2.894810007260851,25241.4718947271,190316.2911922963,70.15999999999815,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806065.23635,-75.2689795915503,-27.633167534702807,2.894810007260851,25241.5218947271,190321.2911922963,70.20999999999815,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806065.3280385,-75.2689795915503,-27.633167534702807,2.894810007260851,25241.571894727098,190326.2911922963,70.25999999999814,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806065.427892,-75.2689795915503,-27.633167534702807,2.894810007260851,25241.621894727097,190331.2911922963,70.30999999999814,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806065.5381038,-75.2689795915503,-27.633167534702807,2.894810007260851,25241.671894727097,190336.2911922963,70.35999999999814,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806065.6333869,-75.2689795915503,-27.633167534702807,2.894810007260851,25241.721894727096,190341.2911922963,70.40999999999813,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806065.7364588,-75.2689795915503,-27.633167534702807,2.894810007260851,25241.771894727095,190346.2911922963,70.45999999999813,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806065.8327024,-75.2689795915503,-27.633167534702807,2.894810007260851,25241.821894727094,190351.2911922963,70.50999999999813,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806065.930443,-75.2689795915503,-27.633167534702807,2.894810007260851,25241.871894727094,190356.2911922963,70.55999999999813,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806066.0335116,-75.2689795915503,-27.633167534702807,2.894810007260851,25241.921894727093,190361.2911922963,70.60999999999812,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806066.1361787,-75.2689795915503,-27.633167534702807,2.894810007260851,25241.971894727092,190366.2911922963,70.65999999999812,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806066.2343163,-75.2689795915503,-27.633167534702807,2.894810007260851,25242.02189472709,190371.2911922963,70.70999999999812,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806066.3302572,-75.2689795915503,-27.633167534702807,2.894810007260851,25242.07189472709,190376.2911922963,70.75999999999812,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806066.4338872,-75.2689795915503,-27.633167534702807,2.894810007260851,25242.12189472709,190381.2911922963,70.80999999999811,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806066.5280645,-75.2689795915503,-27.633167534702807,2.894810007260851,25242.17189472709,190386.2911922963,70.85999999999811,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806066.630671,-75.2689795915503,-27.633167534702807,2.894810007260851,25242.22189472709,190391.2911922963,70.9099999999981,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806066.728215,-75.2689795915503,-27.633167534702807,2.894810007260851,25242.271894727088,190396.2911922963,70.9599999999981,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806066.834483,-75.2689795915503,-27.633167534702807,2.894810007260851,25242.321894727087,190401.2911922963,71.0099999999981,-67876.30881160118,1193.4062601462206,-3162.353654880397
