type,time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
odom,1745562114.2703977,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562114.2710428,1013.780930045631,158.16438215427232,21.877311008445357,0.46109752562245515,2.320568295871707,0.12961416950014037,-0.2860911235470498,-0.024974096160883787,0.19009110530564974
odom,1745562114.3702295,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562114.3705308,1013.7807226773592,158.1658348382149,21.87743613180667,0.4610976959218132,2.320575826416087,0.12961422537857376,-0.28609225599844373,-0.02497419371115829,0.19009175399280281
odom,1745562114.470134,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562114.4704497,1013.7805159718492,158.1672814227913,21.877560730039136,0.461097864793222,2.3205832941284696,0.1296142807907744,-0.2860933789777111,-0.024974290445492382,0.19009239726753172
odom,1745562114.5701666,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562114.5704682,1013.780309931096,158.16872193413445,21.877684805387446,0.46109803224878165,2.3205906995327705,0.12961433574063,-0.2860944925644756,-0.024974386370745054,0.19009303517496792
odom,1745562114.6694045,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562114.6697125,1013.7801045569752,158.17015639825257,21.877808360085705,0.4610981983004861,2.320598043148544,0.12961439023199597,-0.28609559683768054,-0.024974481493716668,0.1900936677598671
odom,1745562114.7700324,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562114.7703729,1013.7798998512458,158.17158484102995,21.877931396357486,0.46109836296022433,2.3206053254910177,0.1296144442686956,-0.2860966918755949,-0.024974575821149494,0.1900942950666123
odom,1745562114.8702085,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562114.8708658,1013.7796958155534,158.17300728822786,21.878053916415915,0.4610985262397814,2.3206125470711316,0.12961449785452023,-0.2860977777558191,-0.024974669359728235,0.19009491713921703
odom,1745562114.969936,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562114.970274,1013.7794924514333,158.17442376548547,21.878175922463736,0.4610986881508393,2.32061970839557,0.12961455099322977,-0.28609885455529155,-0.02497476211608055,0.19009553402132834
odom,1745562115.0700781,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562115.0754704,1013.7792897603128,158.1758342983207,21.878297416693382,0.4610988487049779,2.320626809966799,0.12961460368855277,-0.28609992235029413,-0.024974854096777525,0.19009614575622988
odom,1745562115.169354,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562115.1696973,1013.779087743515,158.17723891213097,21.878418401287043,0.4610990079136762,2.3206338522831,0.12961465594418672,-0.28610098121645816,-0.024974945308334228,0.19009675238684476
odom,1745562115.2693806,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562115.269696,1013.7788864022604,158.17863763219418,21.878538878416737,0.4610991657883129,2.320640835838607,0.12961470776379838,-0.28610203122877037,-0.024975035757210187,0.1900973539557388
odom,1745562115.3693843,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562115.370853,1013.7786857376702,158.18003048366944,21.878658850244385,0.4610993223401677,2.3206477611233374,0.12961475915102388,-0.2861030724615785,-0.02497512544980988,0.19009795050512318
odom,1745562115.4697835,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562115.470112,1013.7784857507692,158.1814174915979,21.878778318921867,0.4610994775804223,2.32065462862323,0.12961481010946913,-0.2861041049885972,-0.02497521439248326,0.19009854207685772
odom,1745562115.569385,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562115.5707886,1013.7782864424877,158.18279868090357,21.87889728659109,0.4610996315201608,2.320661438820175,0.12961486064270994,-0.2861051288829133,-0.024975302591526173,0.19009912871245355
odom,1745562115.6693225,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562115.669649,1013.7780878136643,158.1841740763941,21.879015755384057,0.46109978417037123,2.3206681921920502,0.12961491075429243,-0.2861061442169918,-0.024975390053180918,0.19009971045307614
odom,1745562115.7692153,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562115.7695482,1013.7778898650486,158.18554370276152,21.879133727422932,0.461099935541946,2.320674889212754,0.12961496044773316,-0.2861071510626813,-0.024975476783636687,0.190100287339548
odom,1745562115.870043,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562115.870383,1013.7776925973029,158.18690758458308,21.8792512048201,0.4611000856456831,2.3206815303522372,0.12961500972651938,-0.2861081494912191,-0.02497556278903,0.1901008594123518
odom,1745562115.9693441,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562115.969818,1013.7774960110053,158.18826574632197,21.879368189678235,0.46110023449228693,2.3206881160765365,0.12961505859410927,-0.28610913957323714,-0.024975648075445243,0.19010142671163285
odom,1745562116.0696719,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562116.0699854,1013.7773001066512,158.18961821232807,21.87948468409035,0.46110038209236903,2.320694646847808,0.12961510705393225,-0.28611012137876707,-0.024975732648915096,0.1901019892772022
odom,1745562116.169773,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562116.170356,1013.7771048846563,158.19096500683872,21.879600690139878,0.4611005284564493,2.320701123124357,0.12961515510938917,-0.28611109497724574,-0.024975816515420978,0.19010254714853925
odom,1745562116.2697344,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562116.2702897,1013.776910345358,158.19230615397942,21.87971620990071,0.46110067359495616,2.3207075453606727,0.12961520276385255,-0.28611206043752013,-0.024975899680893518,0.19010310036479455
odom,1745562116.37009,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562116.3706307,1013.7767164890182,158.1936416777645,21.879831245437277,0.46110081751822823,2.3207139140074577,0.12961525002066676,-0.286113017827853,-0.024975982151212987,0.19010364896479257
odom,1745562116.4697456,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562116.4702952,1013.7765233158246,158.194971602098,21.879945798804588,0.4611009602365147,2.320720229511661,0.12961529688314835,-0.28611396721592763,-0.02497606393220976,0.19010419298703432
odom,1745562116.5701492,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562116.5707066,1013.7763308258935,158.1962959507742,21.880059872048307,0.46110110175997626,2.3207264923165076,0.12961534335458627,-0.2861149086688532,-0.02497614502966475,0.1901047324697001
odom,1745562116.6702938,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562116.6707869,1013.7761390192711,158.1976147474784,21.8801734672048,0.4611012420986859,2.320732702861531,0.12961538943824205,-0.2861158422531697,-0.02497622544930986,0.19010526745065215
odom,1745562116.7697897,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562116.7706478,1013.7759478959358,158.19892801578757,21.880286586301185,0.46110138126262973,2.320738861582603,0.12961543513735002,-0.28611676803485303,-0.024976305196828353,0.19010579796743723
odom,1745562116.8776917,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562116.8780344,1013.7757574557999,158.20023577917107,21.880399231355412,0.46110151926170767,2.320744968911964,0.12961548045511762,-0.28611768607932,-0.02497638427785534,0.1901063240572894
odom,1745562116.969966,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562116.9702702,1013.7755676987115,158.20153806099125,21.880511404376296,0.46110165610573467,2.3207510252782537,0.12961552539472548,-0.28611859645143284,-0.024976462697978204,0.19010684575713238
odom,1745562117.069684,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562117.0700011,1013.7753786244563,158.20283488450426,21.880623107363583,0.46110179180444094,2.320757031106541,0.12961556995932783,-0.28611949921550484,-0.024976540462736983,0.1901073631035824
odom,1745562117.1694345,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562117.1699755,1013.7751902327591,158.2041262728605,21.880734342307996,0.461101926367473,2.3207629868183526,0.12961561415205253,-0.2861203944353042,-0.024976617577624798,0.19010787613295055
odom,1745562117.2692282,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562117.2696037,1013.7750025232858,158.20541224910536,21.8808451111913,0.4611020598043945,2.320768892831704,0.12961565797600147,-0.2861212821740595,-0.02497669404808826,0.1901083848812454
odom,1745562117.3700647,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562117.3704298,1013.7748154956449,158.20669283618,21.880955415986342,0.46110219212468684,2.320774749561127,0.12961570143425064,-0.2861221624944643,-0.024976769879527905,0.19010888938417547
odom,1745562117.4700944,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562117.470682,1013.7746291493892,158.2079680569217,21.88106525865712,0.4611023233377501,2.3207805574177005,0.12961574452985036,-0.2861230354586816,-0.024976845077298554,0.19010938967715177
odom,1745562117.5694618,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562117.5698771,1013.7744434840172,158.2092379340647,21.881174641158818,0.46110245345290346,2.320786316809078,0.1296157872658256,-0.2861239011283486,-0.02497691964670975,0.19010988579529023
odom,1745562117.6704125,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562117.670731,1013.7742584989747,158.21050249024074,21.881283565437872,0.4611025824793864,2.320792028139516,0.1296158296451761,-0.2861247595645812,-0.024976993593026117,0.19011037777341422
odom,1745562117.7695758,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562117.769882,1013.7740741936565,158.2117617479797,21.881392033432007,0.46110271042635903,2.3207976918099025,0.1296158716708766,-0.28612561082797877,-0.024977066921467776,0.1901108656460569
odom,1745562117.8710458,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562117.871395,1013.7738905674075,158.21301572971015,21.881500047070297,0.4611028373029029,2.320803308217785,0.12961591334587708,-0.2861264549786284,-0.024977139637210738,0.1901113494474636
odom,1745562117.96939,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562117.9697244,1013.7737076195245,158.21426445775998,21.88160760827321,0.46110296311802196,2.3208088777573983,0.12961595467310288,-0.28612729207610943,-0.024977211745387255,0.19011182921159447
odom,1745562118.0699286,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562118.0713441,1013.7735253492574,158.215507954357,21.881714718952665,0.4611030878806428,2.3208144008196925,0.129615995655455,-0.28612812217949796,-0.024977283251086228,0.19011230497212647
odom,1745562118.1694014,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562118.169836,1013.7733437558104,158.21674624162952,21.88182138101207,0.4611032115996158,2.3208198777923594,0.12961603629581028,-0.28612894534737104,-0.02497735415935359,0.190112776762456
odom,1745562118.2715197,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562118.2720807,1013.7731628383438,158.2179793416069,21.881927596346372,0.4611033342837156,2.3208253090598596,0.12961607659702154,-0.2861297616378112,-0.02497742447519265,0.1901132446157011
odom,1745562118.3691487,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562118.3695362,1013.7729825959746,158.21920727622012,21.882033366842112,0.4611034559416419,2.3208306950034503,0.12961611656191785,-0.28613057110841056,-0.024977494203564488,0.19011370856470386
odom,1745562118.4693558,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562118.4705586,1013.7728030277785,158.2204300673024,21.882138694377467,0.46110357658202,2.3208360360012117,0.12961615619330472,-0.28613137381627507,-0.0249775633493883,0.19011416864203265
odom,1745562118.5701838,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562118.5710106,1013.7726241327907,158.2216477365897,21.882243580822294,0.4611036962134013,2.320841332428072,0.12961619549396422,-0.2861321698180291,-0.02497763191754179,0.1901146248799844
odom,1745562118.6698058,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562118.6704655,1013.7724459100071,158.22286030572127,21.882348028038187,0.46110381484426455,2.3208465846558357,0.1296162344666553,-0.28613295916981896,-0.024977699912861494,0.19011507731058686
odom,1745562118.7741375,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562118.7769105,1013.7722683583858,158.2240677962403,21.882452037878505,0.46110393248301595,2.3208517930532087,0.12961627311411386,-0.2861337419273178,-0.024977767340143165,0.19011552596560088
odom,1745562118.86923,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562118.8695545,1013.7720914768477,158.22527022959426,21.882555612188433,0.46110404913799,2.3208569579858223,0.12961631143905303,-0.28613451814572893,-0.0249778342041421,0.19011597087652257
odom,1745562118.9693203,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562118.9696503,1013.771915264278,158.22646762713566,21.88265875280502,0.4611041648174502,2.3208620798162625,0.1296163494441633,-0.2861352878797904,-0.024977900509573513,0.1901164120745855
odom,1745562119.0697267,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562119.0715895,1013.7717397195274,158.2276600101224,21.88276146155723,0.4611042795295896,2.320867158904092,0.1296163871321128,-0.28613605118377883,-0.02497796626111287,0.19011684959076294
odom,1745562119.1694257,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562119.1711173,1013.7715648414129,158.22884739971843,21.882863740265968,0.4611043932825314,2.3208721956058764,0.1296164245055473,-0.28613680811151343,-0.024978031463396232,0.19011728345577003
odom,1745562119.2697732,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562119.273863,1013.7713906287188,158.23002981699415,21.88296559074415,0.46110450608432957,2.3208771902752106,0.12961646156709067,-0.28613755871635993,-0.0249780961210206,0.1901177137000658
odom,1745562119.369412,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562119.371393,1013.771217080198,158.23120728292702,21.88306701479672,0.46110461794296964,2.320882143262741,0.12961649831934477,-0.2861383030512344,-0.02497816023854424,0.1901181403538555
odom,1745562119.4693785,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562119.4713302,1013.7710441945726,158.232379818402,21.88316801422071,0.4611047288663691,2.3208870549161915,0.12961653476488985,-0.2861390411686073,-0.02497822382048702,0.19011856344709252
odom,1745562119.5692372,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562119.5695956,1013.7708719705354,158.23354744421212,21.883268590805283,0.4611048388623782,2.3208919255803875,0.12961657090628462,-0.28613977312050715,-0.024978286871330753,0.19011898300948063
odom,1745562119.6692562,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562119.6695998,1013.7707004067502,158.23471018105892,21.883368746331758,0.46110494793878026,2.3208967555972806,0.12961660674606645,-0.28614049895852445,-0.02497834939551951,0.19011939907047593
odom,1745562119.7693212,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562119.7696621,1013.7705295018532,158.23586804955298,21.883468482573672,0.4611050561032926,2.3209015453059716,0.12961664228675165,-0.2861412187338153,-0.024978411397459953,0.190119811659289
odom,1745562119.8692598,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562119.8695776,1013.7703592544536,158.23702107021438,21.883567801296802,0.46110516336356683,2.3209062950427346,0.12961667753083542,-0.2861419324971054,-0.024978472881521645,0.190120220804887
odom,1745562119.969284,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562119.9695983,1013.7701896631348,158.23816926347322,21.883666704259223,0.46110526972718957,2.32091100514104,0.12961671248079223,-0.2861426402986934,-0.02497853385203739,0.19012062653599549
odom,1745562120.069226,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562120.0695903,1013.770020726455,158.23931264967004,21.88376519321134,0.4611053752016832,2.32091567593158,0.12961674713907595,-0.28614334218845483,-0.02497859431330352,0.1901210288811006
odom,1745562120.1693394,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562120.1697369,1013.7698524429479,158.2404512490564,21.88386326989592,0.46110547979450606,2.3209203077422873,0.1296167815081199,-0.28614403821584544,-0.02497865426958023,0.19012142786845104
odom,1745562120.2700963,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562120.270552,1013.769684811124,158.24158508179525,21.88396093604815,0.46110558351305325,2.3209249008983632,0.12961681559033722,-0.28614472842990524,-0.02497871372509187,0.19012182352606
odom,1745562120.3692079,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562120.3695254,1013.7695178294707,158.2427141679614,21.884058193395663,0.4611056863646571,2.320929455722297,0.12961684938812085,-0.28614541287926165,-0.024978772684027296,0.19012221588170705
odom,1745562120.4693003,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562120.46966,1013.7693514964539,158.24383852754207,21.88415504365858,0.4611057883565878,2.320933972533889,0.12961688290384382,-0.2861460916121333,-0.024978831150540084,0.19012260496294028
odom,1745562120.5694273,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562120.5699208,1013.7691858105178,158.2449581804373,21.88425148854955,0.4611058894960539,2.320938451650275,0.12961691613985937,-0.28614676467633327,-0.024978889128748936,0.19012299079707803
odom,1745562120.6694906,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562120.6698973,1013.7690207700866,158.24607314646036,21.88434752977378,0.4611059897902029,2.3209428933859444,0.12961694909850113,-0.2861474321192728,-0.02497894662273791,0.19012337341121094
odom,1745562120.7692368,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562120.7695723,1013.7688563735645,158.24718344533827,21.884443169029094,0.4611060892461216,2.320947298052767,0.12961698178208325,-0.2861480939879646,-0.02497900363655673,0.19012375283220373
odom,1745562120.8692107,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562120.8695104,1013.7686926193367,158.24828909671217,21.884538408005945,0.46110618787083696,2.320951665960011,0.1296170141929006,-0.2861487503290263,-0.024979060174221097,0.1901241290866972
odom,1745562120.9698226,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562120.9705057,1013.7685295057701,158.24939012013786,21.884633248387466,0.46110628567131623,2.320955997414367,0.1296170463332289,-0.28614940118868387,-0.02497911623971297,0.19012450220111005
odom,1745562121.0699384,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562121.070609,1013.7683670312136,158.25048653508614,21.88472769184951,0.46110638265446785,2.320960292719968,0.12961707820532492,-0.2861500466127749,-0.024979171836980844,0.19012487220164062
odom,1745562121.1703527,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562121.1710453,1013.7682051939996,158.25157836094334,21.884821740060676,0.46110647882714173,2.320964552178412,0.12961710981142663,-0.28615068664675175,-0.02497922696994005,0.19012523911426887
odom,1745562121.2702436,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562121.2706845,1013.7680439924435,158.25266561701164,21.884915394682356,0.4611065741961298,2.3209687760887814,0.12961714115375328,-0.28615132133568516,-0.02497928164247303,0.1901256029647581
odom,1745562121.3699408,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562121.3726206,1013.7678834248452,158.2537483225096,21.88500865736876,0.4611066687681666,2.3209729647476656,0.12961717223450567,-0.2861519507242673,-0.024979335858429617,0.19012596377865693
odom,1745562121.4693642,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562121.4700696,1013.7677234894893,158.25482649657258,21.885101529766963,0.46110676254992955,2.3209771184491803,0.12961720305586621,-0.28615257485681506,-0.02497938962162732,0.19012632158130077
odom,1745562121.5692587,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562121.569577,1013.7675641846457,158.255900158253,21.885194013516934,0.46110685554803993,2.3209812374849896,0.12961723361999913,-0.2861531937772733,-0.024979442935851595,0.19012667639781394
odom,1745562121.6692924,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562121.6697383,1013.7674055085704,158.256969326521,21.88528611025157,0.46110694776906275,2.3209853221443253,0.12961726392905062,-0.28615380752921776,-0.024979495804856106,0.19012702825311117
odom,1745562121.7703116,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562121.7710063,1013.7672474595057,158.25803402026463,21.885377821596737,0.46110703921950763,2.320989372714008,0.129617293985149,-0.28615441615585857,-0.02497954823236302,0.19012737717189948
odom,1745562121.8697693,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562121.8709354,1013.7670900356811,158.25909425829045,21.885469149171296,0.46110712990582925,2.3209933894784665,0.1296173237904048,-0.28615501970004315,-0.02497960022206326,0.19012772317867982
odom,1745562121.9692805,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562121.969662,1013.7669332353137,158.2601500593238,21.885560094587145,0.4611072198344278,2.3209973727197575,0.12961735334691094,-0.28615561820425917,-0.024979651777616768,0.19012806629774898
odom,1745562122.0699494,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
