type,time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
fused,1745482563.0716982,-271.70483696843286,-150.38918909170252,26.601961503403157,0.06963296919962049,0.027130610195420932,0.019893851261530905,0.020113326103908487,-0.0016917238612542695,0.0033334148727593676
aruco,1745482563.156425,1973.46728515625,446.3794250488281,20.019075393676758,100.0,100.0,0.0004019838816020638,976.295654296875,-0.1820094883441925,-0.9393018484115601
fused,1745482563.15674,-271.39281226418615,-150.78889689925626,22.2327309526231,0.07954360907045341,0.036754310056314694,0.00014449097016891907,0.02029045646000583,-8.540656439469938e-05,-6.38925531898404e-06
aruco,1745482563.1583931,1891.0086669921875,1277.2220458984375,12.459382057189941,12077.265625,36304.16796875,0.0006252896273508668,-11040.3125,0.4376222491264343,0.6988301277160645
fused,1745482563.1585753,-271.2767715770584,-150.76757698710847,12.764126480713655,0.08954174058003805,0.04675410419529457,0.0005337240942167462,0.02028996595707259,2.6373665488756027e-06,2.9540212352834867e-06
aruco,1745482563.1618936,1426.7135009765625,-252.2087860107422,25.221694946289062,7430.44775390625,53810.76953125,0.0005796523182652891,-5871.22607421875,0.14049728214740753,-1.3453364372253418
fused,1745482563.1620631,-271.24788792936374,-150.75616068153488,24.606858143553104,0.09954020705389337,0.05675393930474928,0.0005191038831270243,0.020289546402707574,-4.419261482078665e-07,-1.226746796840162e-06
aruco,1745482563.1623802,1261.0531005859375,1779.4658203125,12.952998161315918,-5519.70166015625,64304.66796875,0.00040795153472572565,7786.3203125,-0.6135467290878296,-5.388261795043945
fused,1745482563.1625116,-271.27088244998555,-150.76147745607383,13.075070780003859,0.1095419747033794,0.06675389118310439,-4.3490020465591046e-05,0.020289726800789904,-2.352414601180491e-06,-5.685304872409672e-06
odom,1745482563.171081,-271.7067565917969,-150.40264892578125,26.603796005249023,1.2271742820739746,3.515601873397827,34.115169525146484,-1.5340380668640137,-5.334705352783203,10.797816276550293
fused,1745482563.1713362,-270.095433259907,-153.38866025640144,13.22616025287866,0.08812390692484838,0.03406383588475362,0.009832398297121235,0.027751340156685594,-0.0010076286979261594,0.0021418280737907384
odom,1745482563.2713714,-271.2708740234375,-150.761474609375,13.07507038116455,0.46645376086235046,0.0685577243566513,-0.03582880645990372,0.10585948824882507,0.06694544851779938,-0.036322351545095444
fused,1745482563.271669,-269.8212435389927,-152.81772084360512,12.614850003294935,0.0825436661197931,0.034213277067824885,0.02820541760822169,0.01691717273521711,-0.0047845847077115705,0.0097446927270938
odom,1745482563.3730974,-270.0954284667969,-153.38865661621094,13.226160049438477,0.6360531449317932,3.668917417526245,32.380306243896484,-0.7554003000259399,-2.5367982387542725,10.814495086669922
fused,1745482563.373465,-269.8544096317152,-153.18169907478008,12.641582628935295,0.07648882318865849,0.025357285568122556,0.038062802292042335,0.014163644957632683,-0.004490306738703894,0.011085947566520317
aruco,1745482563.376981,2033.060546875,407.09747314453125,22.054115295410156,100.0,100.0,0.00039773411117494106,1233.0191650390625,-0.19556333124637604,-0.9881390333175659
fused,1745482563.3772204,-270.83588746228236,-150.51615228524582,23.900452266729012,0.0860818776855537,0.032800477130000005,0.0001490010736393874,0.015179124493398106,-8.345898156224369e-05,1.926070036801922e-05
aruco,1745482563.3959746,1732.5899658203125,391.46331787109375,20.843521118164062,12053.3310546875,38056.8515625,0.0006269870791584253,-10981.2109375,0.43287885189056396,0.6164987087249756
fused,1745482563.3962967,-270.7840927919737,-150.51384853305916,20.8586126864114,0.09607997011294347,0.04280031776896684,0.0005441819813329234,0.01517893704096212,2.2934189238842584e-06,3.479881175913846e-06
aruco,1745482563.417027,2105.417724609375,-3679.67333984375,49.30252456665039,7807.36669921875,53222.57421875,0.0005843210383318365,-6274.2578125,0.16299046576023102,-1.2154532670974731
fused,1745482563.4173138,-270.74920730519824,-150.49959615173802,47.79480542440505,0.10607831898482628,0.05280019864418348,0.0005286092738758997,0.015178594348222555,7.136407200284403e-08,-9.142229765068241e-07
aruco,1745482563.4373107,981.6700439453125,1368.632080078125,15.779281616210938,-7176.05224609375,65005.765625,0.000385245424695313,9520.625,-0.7087514996528625,-5.87767219543457
fused,1745482563.4375718,-270.77316257830404,-150.513788203523,15.494675406877839,0.11607982683520543,0.0628001398648575,-0.00014548385872144138,0.015178657516586622,-3.440667640428418e-06,-5.851673996046633e-06
odom,1745482563.4714482,-269.8212585449219,-152.81771850585938,12.614850044250488,0.9978328943252563,11.0590181350708,92.69853973388672,-2.3898210525512695,-7.157729148864746,31.941864013671875
fused,1745482563.4718156,-270.5481602476386,-151.39294047773535,15.540312680887322,0.09803028583618618,0.028134398146104408,0.00974156501080032,0.014981211293425386,-0.00032838142487943696,0.002189581719148173
aruco,1745482563.5565858,2025.7825927734375,515.6091918945312,19.749935150146484,100.0,100.0,0.0003943696210626513,1436.486572265625,-0.20630772411823273,-1.0269430875778198
fused,1745482563.557106,-270.560535566142,-150.67447087547524,21.394483614251868,0.10802544385404506,0.03788954226500829,0.00015028842769212393,0.015006042251550127,-7.984043085038649e-05,2.5680013247409624e-06
aruco,1745482563.5579138,2055.242431640625,1727.2598876953125,9.512642860412598,12054.0908203125,35102.6328125,0.0006235638284124434,-11039.7119140625,0.4386312663555145,0.7442997694015503
fused,1745482563.5580823,-270.41612586104094,-150.6607790439762,9.874197790439021,0.11802292900825664,0.04788937153267051,0.0005262731995920487,0.015005585011566113,5.284502959619315e-06,3.3305284371837166e-06
odom,1745482563.5713344,-270.7731628417969,-150.5137939453125,15.494675636291504,0.44894227385520935,0.03703281283378601,-0.374621719121933,0.12243393063545227,0.0912010595202446,-0.1435427963733673
fused,1745482563.5715864,-270.08057614447534,-151.56015501661756,9.793153337581769,0.10036749783977754,0.034709784622131666,0.010661890244409965,0.014545335561217605,-0.000786123945219032,0.0018298839170933312
odom,1745482563.672307,-270.4161376953125,-150.66078186035156,9.874197959899902,0.4795377850532532,0.25234732031822205,1.831680417060852,0.04253595322370529,-0.04079964756965637,0.5889483690261841
fused,1745482563.6726215,-270.1284120637632,-151.1821186788487,9.75121610644001,0.08966593139303507,0.02642481157486062,0.02020884416909306,0.011129750752560794,-0.0006408432173304193,0.003813897385931234
aruco,1745482563.7570703,2309.71337890625,303.8226623535156,29.316532135009766,100.0,100.0,0.0003757912782020867,2563.365478515625,-0.2658478319644928,-1.243327260017395
fused,1745482563.757357,-270.51004059019266,-148.5191954539246,30.500284911167867,0.09965366964589503,0.03594313887127861,0.0001415034897376355,0.011202866453649549,-5.172963074484556e-05,9.452565968703264e-06
odom,1745482563.7711933,-270.08056640625,-151.56015014648438,9.793153762817383,0.5737851858139038,4.045506000518799,35.1038932800293,-0.6216737627983093,-2.0120363235473633,11.841816902160645
fused,1745482563.77147,-270.7423793762937,-146.53038498275157,30.337508807122433,0.08845020202195691,0.023564706929112514,0.010003623144906893,0.009994436558376212,-0.00022818789401132125,0.001725062330018913
odom,1745482563.8713963,-270.5100402832031,-148.51919555664062,30.50028419494629,0.38994014263153076,0.17290884256362915,0.5696199536323547,0.14743730425834656,-0.040796179324388504,0.16530385613441467
fused,1745482563.8717477,-270.181291603842,-147.14946101626575,30.435482428604878,0.07264854922752535,0.024640189833667066,0.019133809266708428,0.01507957727614721,-0.0015057321066499992,0.0029231423964422025
aruco,1745482563.9488826,2123.49853515625,496.9900207519531,22.32383918762207,100.0,100.0,0.00038532476173713803,1984.4158935546875,-0.23525136709213257,-1.1318544149398804
fused,1745482563.9493582,-269.8077997681547,-147.77587290120934,23.77050809612443,0.08257490347162665,0.03434556685025333,0.00014956686786155382,0.015224156972441763,-5.557667224397781e-05,3.357133714635604e-06
odom,1745482563.971075,-270.74237060546875,-146.53038024902344,30.337509155273438,1.3046997785568237,2.9472579956054688,32.942134857177734,-1.4720263481140137,-5.53468132019043,9.670944213867188
fused,1745482563.9713051,-269.6319062402363,-148.07970596103556,23.801489558192696,0.07080947156240423,0.02764145259466039,0.010004326128086105,0.019681084762209557,-0.001067045582710785,0.0014360015313731088
odom,1745482564.071172,-269.80780029296875,-147.77587890625,23.7705078125,0.3897801339626312,0.13759267330169678,0.5918549299240112,0.12497062981128693,-0.024182181805372238,0.16956408321857452
fused,1745482564.071465,-269.6911576038669,-147.94173462975357,23.781349122894667,0.06643852200544546,0.024663581043103934,0.019138266151528135,0.01869465971734791,-0.0013085022899885362,0.003003430723685038
aruco,1745482564.1563213,2149.675048828125,527.0300903320312,22.252620697021484,100.0,100.0,0.00038154597859829664,2213.724365234375,-0.2473682165145874,-1.1759319305419922
fused,1745482564.157103,-269.64286142656573,-147.91973180664155,23.588493428351036,0.0763825693173094,0.03435234834158472,0.00014701265954738323,0.018823808050249892,-4.831590004517635e-05,2.271099587281591e-06
aruco,1745482564.157412,2352.657470703125,982.962890625,19.011009216308594,11887.3564453125,32326.962890625,0.0006179696065373719,-10920.732421875,0.4345483183860779,0.8179613947868347
fused,1745482564.1579092,-269.58232559097,-147.9049793018664,18.965901491060833,0.08638120686104299,0.04435214778366379,0.0005087754786145647,0.018823390303255864,5.668315264053326e-06,3.964287968049866e-06
odom,1745482564.1710377,-269.63189697265625,-148.0797119140625,23.801488876342773,0.9446536302566528,3.0565669536590576,32.941001892089844,-1.1682357788085938,-4.331129550933838,9.900118827819824
fused,1745482564.1712937,-269.2095893133973,-148.88287596891564,19.043804422048446,0.07498995641199069,0.026977462317653998,0.010353410440941622,0.021704974891051543,-0.0007791689831700796,0.0019332093451496285
odom,1745482564.2711222,-269.58233642578125,-147.9049835205078,18.96590232849121,0.42815303802490234,0.25145792961120605,1.772389531135559,0.07111357152462006,-0.13281527161598206,0.5486572980880737
fused,1745482564.2714722,-269.2819784178183,-148.49685837770375,18.982929963576336,0.07064914628010979,0.024864562786290526,0.019877910495807873,0.01825444001504548,-0.0009297293306406497,0.0035273279394876303
aruco,1745482564.367556,2196.13818359375,527.1105346679688,23.30573844909668,100.0,100.0,0.0003768268506973982,2500.4091796875,-0.2625200152397156,-1.2311756610870361
fused,1745482564.367913,-269.41080130843636,-147.80041859058358,24.542341841921054,0.08062176004670747,0.034446832351275374,0.00014261460114000144,0.018358001310612684,-4.523230727244601e-05,4.971552255862474e-06
aruco,1745482564.3683393,2100.913818359375,1276.7720947265625,16.12983512878418,12031.3759765625,34509.06640625,0.0006225513061508536,-11027.7109375,0.4384913444519043,0.7636390924453735
fused,1745482564.3685033,-269.3347155563662,-147.78888489967605,16.31831902490493,0.09062038949916668,0.044446650302869005,0.0005225164621981281,0.018357615236285613,5.397152493545087e-06,3.6666943546125484e-06
odom,1745482564.3782887,-269.2095947265625,-148.88287353515625,19.043804168701172,0.8417708873748779,3.809955358505249,34.094913482666016,-1.1329585313796997,-3.7628238201141357,11.30194091796875
fused,1745482564.3785686,-269.084514776129,-148.99447797840241,16.412569083912373,0.0808636183082029,0.024899727327788845,0.010350742433860001,0.018855621949317364,-0.0005203738650812319,0.0021532973701897575
odom,1745482564.4712257,-269.334716796875,-147.78887939453125,16.31831932067871,0.4401506781578064,0.2557848393917084,1.8182939291000366,0.06261962652206421,-0.11525192111730576,0.5740433931350708
fused,1745482564.4716647,-269.15061141158463,-148.54089150035318,16.343218732464212,0.07508688117904502,0.023480321948972493,0.01989340402535135,0.016065390049640433,-0.0007203866649881025,0.0036760482157833377
aruco,1745482564.5592315,2259.911865234375,529.4500732421875,24.59491539001465,100.0,100.0,0.00037021219031885266,2902.8154296875,-0.283793568611145,-1.3089673519134521
fused,1745482564.560267,-269.3334333333978,-147.35021098885244,25.741457741373665,0.08507058154430644,0.03302751502390887,0.00013468983588516361,0.01614793838501993,-4.2517189908822723e-05,6.65069687692277e-06
odom,1745482564.5755684,-269.0845031738281,-148.99447631835938,16.412569046020508,0.7393472194671631,3.831429958343506,34.08430480957031,-0.9786959290504456,-3.234452724456787,11.346305847167969
fused,1745482564.5760806,-269.54216038927467,-146.51531293479044,25.660557865216298,0.07768312384864957,0.021387670200152243,0.009958238028776911,0.015567353306582592,-0.00041808264483577637,0.0018847256436812928
odom,1745482564.6714213,-269.33343505859375,-147.35020446777344,25.741456985473633,0.39167121052742004,0.14283213019371033,0.5456611514091492,0.1373876929283142,-0.018767256289720535,0.15924440324306488
fused,1745482564.6717632,-269.3405513319984,-146.82209879039897,25.71104664986581,0.06928719351834277,0.0221829247435436,0.019054827344952674,0.017215025573007435,-0.0011332011564034526,0.0031247578049888457
aruco,1745482564.7607753,2285.20703125,538.7001953125,25.229785919189453,100.0,100.0,0.00036722951335832477,3084.478759765625,-0.29339948296546936,-1.3441780805587769
fused,1745482564.7610724,-269.33640984415433,-146.71940628811447,26.38883328762861,0.07924510344768984,0.031845868142216446,0.000130586351644813,0.017332007875099115,-4.0663231445547074e-05,3.998110607802261e-06
aruco,1745482564.762106,2089.8740234375,255.65675354003906,26.80542755126953,12058.7119140625,35254.078125,0.0006238055066205561,-11041.552734375,0.4386003911495209,0.7390398383140564
fused,1745482564.7623653,-269.3098268871159,-146.71011823600483,26.592205298473676,0.0892438335618101,0.041845710697371086,0.0005271697411815087,0.017331655642525964,5.220534334071501e-06,3.2876376572232052e-06
aruco,1745482564.7626326,1895.292236328125,3317.10546875,8.603421211242676,-3729.113037109375,63447.2890625,0.00043238222133368254,5909.517578125,-0.5104339122772217,-4.854892253875732
fused,1745482564.7627606,-269.35964937080627,-146.72454439274236,8.946793900728998,0.09924605354408454,0.0518457001194577,6.132677955579186e-05,0.017331923221397844,3.2999156948017684e-08,-3.755712543295288e-06
odom,1745482564.7714303,-269.54217529296875,-146.51531982421875,25.660558700561523,1.0667797327041626,3.1659841537475586,32.79314422607422,-1.308405876159668,-4.725052833557129,10.053214073181152
fused,1745482564.771745,-267.8680483544151,-149.90884780695728,9.163728853663132,0.08207507972099394,0.028518259924131196,0.009924402545817286,0.023550408237979888,-0.0009514301697503794,0.002004818391060923
odom,1745482564.8713791,-269.3596496582031,-146.72454833984375,8.946793556213379,0.44830572605133057,0.08185682445764542,0.30270668864250183,0.06792789697647095,0.042036887258291245,0.07412726432085037
fused,1745482564.8717582,-267.74700133272404,-148.64715660223027,9.07663276705338,0.07514529059066215,0.024265161886635026,0.01861914211331138,0.015828304686110278,-5.85699554617037e-05,0.002862725086287542
aruco,1745482564.9665117,2229.373046875,691.4698486328125,20.71344566345215,100.0,100.0,0.00036755535984411836,3064.62646484375,-0.2923496663570404,-1.340327501296997
fused,1745482564.9668226,-267.7221851384286,-147.33798906583863,21.808519875472513,0.08514447569985184,0.03397785948187497,0.00013103411175220269,0.015829323135010336,-3.839134334990322e-05,3.509136190102177e-06
aruco,1745482564.969902,2556.138671875,915.9220581054688,22.70453643798828,11700.16796875,30517.5546875,0.0006132081616669893,-10761.62890625,0.4274389147758484,0.8442206978797913
fused,1745482564.9701233,-267.6834617928749,-147.32380775663518,22.353546937580745,0.09514296720926549,0.043977671850076415,0.0004976317110841758,0.015828898409081176,7.316250542597755e-06,4.062532582805447e-06
odom,1745482564.971262,-267.8680419921875,-149.90884399414062,9.163728713989258,0.563850998878479,4.181859970092773,32.68894958496094,-0.5839537382125854,-1.811880111694336,11.62911605834961
fused,1745482564.9715307,-267.8099049207311,-146.06353325534226,22.2539350337136,0.08566698283813771,0.023619316743648356,0.010332282126028661,0.011905062601326684,-2.8395269809289668e-05,0.0021848897774249614
odom,1745482565.0712492,-267.74700927734375,-148.64715576171875,9.076632499694824,0.6034075617790222,7.0351104736328125,61.226009368896484,-1.0340105295181274,-3.2185869216918945,20.696107864379883
fused,1745482565.071636,-267.9215745139288,-145.14601121194318,22.10532391459945,0.07839692434408564,0.01832012255070927,0.019969942663287915,0.00970322724521087,-0.00021124997615981083,0.004465477377029662
odom,1745482565.171856,-267.8099060058594,-146.06353759765625,22.253934860229492,0.9410615563392639,3.4468727111816406,34.02105712890625,-1.220513105392456,-4.259313106536865,10.71484375
fused,1745482565.172165,-267.69800123088754,-145.50615555624879,22.19468930657704,0.06998666045217769,0.01930306709769698,0.029396902872941156,0.012739701065549591,-0.0020239389990661374,0.006531144662566401
aruco,1745482565.1808388,2439.24853515625,505.8611145019531,29.38707160949707,100.0,100.0,0.00035272527020424604,3969.6630859375,-0.3402235507965088,-1.5165265798568726
fused,1745482565.1811388,-268.0945987931942,-144.11620733586557,30.443056668726125,0.07988567236596689,0.028220770325350236,0.00010766745696577903,0.01306888102506373,-3.6805560904794966e-05,1.0750070046312653e-05
aruco,1745482565.1816177,2441.48681640625,754.0587158203125,24.27214241027832,11824.6943359375,31654.546875,0.0006162981735542417,-10868.775390625,0.43229731917381287,0.8296328783035278
fused,1745482565.1817536,-268.0313920454611,-144.10986678650772,24.303694968929914,0.08988437178695254,0.03822063422192065,0.0005044995782554807,0.013068591587827989,6.4338209871743915e-06,3.6934690684392305e-06
odom,1745482565.2748528,-267.92156982421875,-145.14601135253906,22.105323791503906,1.5051910877227783,7.024752140045166,65.66307067871094,-2.6361138820648193,-8.467971801757812,21.37423324584961
fused,1745482565.2751646,-268.02213844114465,-144.26495473126766,24.31554436462003,0.07844372942299455,0.02338473036523064,0.01032616659238278,0.017525985370562106,-0.000846770284454873,0.002028192276738714
odom,1745482565.3847356,-268.0314025878906,-144.10986328125,24.303695678710938,0.41410014033317566,0.2508825957775116,1.7565035820007324,0.07686766982078552,-0.18626105785369873,0.5211522579193115
fused,1745482565.385063,-268.04252518962994,-144.21272822019506,24.30697969942387,0.07118221863676141,0.02385460787806837,0.019863988213213432,0.017395799906501853,-0.0015710699053578614,0.003374385092447401
aruco,1745482565.4045198,2324.593994140625,680.9360961914062,23.00834083557129,100.0,100.0,0.0003576995513867587,3665.76025390625,-0.3241446018218994,-1.4572137594223022
fused,1745482565.405467,-268.00275240107425,-144.20926457254026,24.09834370529022,0.08110262937462909,0.03347234792075573,0.0001159607869708169,0.01756854503306337,-3.940222973965879e-05,3.592560465880098e-06
aruco,1745482565.4209478,2451.558837890625,1121.6781005859375,21.107433319091797,11799.3720703125,31405.328125,0.0006156488670967519,-10847.33984375,0.431344211101532,0.8333773016929626
fused,1745482565.4212148,-267.9488738454138,-144.1945928441294,20.956313994223812,0.09110122563248302,0.04347215588200808,0.0005029857020735887,0.017568125389456436,6.730596109699794e-06,4.040197607062773e-06
odom,1745482565.4713564,-268.0221252441406,-144.26495361328125,24.31554412841797,1.1398727893829346,3.767073392868042,34.0073356628418,-1.4937000274658203,-4.971616268157959,11.191011428833008
fused,1745482565.4717665,-267.6662818446145,-144.87988268287518,21.01583216727014,0.0791148308987067,0.027125144178023117,0.0103228104424789,0.021494168160740373,-0.0008999646417526876,0.002057682848756691
aruco,1745482565.5593235,2386.398193359375,667.7057495117188,24.678403854370117,100.0,100.0,0.0003514922282192856,4045.046630859375,-0.34421247243881226,-1.5312615633010864
fused,1745482565.5595934,-267.83574199487384,-144.3734964726405,25.71528170529433,0.08907732384996471,0.03691529267201727,0.0001052595107558476,0.021580823753940864,-3.966756988406877e-05,-2.1399730791699994e-07
aruco,1745482565.560143,2511.92431640625,1070.0013427734375,22.243213653564453,11740.8466796875,30866.728515625,0.0006141916965134442,-10797.064453125,0.42906898260116577,0.8404159545898438
fused,1745482565.5613344,-267.7741594043348,-144.3546000360077,22.106924143138336,0.09907564667893994,0.046915037837377445,0.0004996739901160842,0.021580259109015676,7.798674303725362e-06,4.482212556517446e-06
odom,1745482565.57182,-267.9488830566406,-144.19459533691406,20.956314086914062,0.45893555879592896,0.2846270203590393,1.7618539333343506,0.07427692413330078,-0.16225290298461914,0.5824029445648193
fused,1745482565.572265,-267.8731343349698,-144.08032814745758,22.07892462913032,0.08700835090536252,0.032325730319117646,0.010310765495161875,0.02096740201496244,-0.0004476015965043982,0.0016896300511532135
odom,1745482565.671456,-267.774169921875,-144.35459899902344,22.106924057006836,0.45288145542144775,0.27295559644699097,1.7478004693984985,0.08266502618789673,-0.15609927475452423,0.5568169951438904
fused,1745482565.6718247,-267.8331934013994,-144.1936076782169,22.096269461377247,0.07901078761166357,0.02805072759575841,0.01979940173874654,0.019622447648399235,-0.0010405470008752762,0.00353837296301429
aruco,1745482565.7572927,2429.512939453125,665.4071655273438,25.816547393798828,100.0,100.0,0.0003468969080131501,4326.1640625,-0.35908952355384827,-1.5862865447998047
fused,1745482565.758169,-267.96603295085407,-143.6013344740028,26.845773345605572,0.08897612814124077,0.03762924608526212,9.725628620216837e-05,0.019741067358141,-3.722883513977588e-05,1.568803388399683e-06
aruco,1745482565.7592266,2639.612548828125,974.864990234375,23.984365463256836,11600.0615234375,29725.31640625,0.0006108657107688487,-10673.1162109375,0.4232979416847229,0.850688099861145
fused,1745482565.7594059,-267.90569664525316,-143.582866141077,23.79829389106349,0.09897445208139609,0.047628994030845105,0.0004928615900401325,0.01974051805186941,8.184879529313002e-06,4.66078482603655e-06
aruco,1745482565.7596786,1807.486328125,2411.184326171875,16.054853439331055,-2592.685302734375,62841.71875,0.0004478161863517016,4717.1728515625,-0.4448728859424591,-4.513727188110352
fused,1745482565.7598345,-267.97772588427335,-143.59629887894152,16.262082530320594,0.10897836404613906,0.05762901541767686,0.00012589729061534806,0.01974105781223765,2.5196040709047444e-06,-3.4856005603079363e-06
odom,1745482565.7716618,-267.8731384277344,-144.080322265625,22.07892417907715,0.9399251937866211,3.4384963512420654,33.95042419433594,-1.2048461437225342,-4.242067813873291,10.677384376525879
fused,1745482565.7719727,-267.4661459151466,-145.03801549435136,16.349857703399973,0.09047480284681587,0.030985221284520394,0.010002890720565621,0.02321658436888324,-0.000734243602713097,0.0019984635104582176
odom,1745482565.871622,-267.97772216796875,-143.59629821777344,16.262083053588867,0.4514056146144867,0.13095495104789734,0.5175923705101013,0.10496381670236588,0.010945388115942478,0.15074777603149414
fused,1745482565.8719742,-267.5493270023556,-144.50398231998858,16.293362983332177,0.08216627880970837,0.027657313375364895,0.019138698477416765,0.01878459054089034,-0.00048320528614603623,0.0031762641172558693
aruco,1745482565.9711075,2456.70849609375,697.7868041992188,25.788137435913086,100.0,100.0,0.00034270077594555914,4583.0966796875,-0.37268903851509094,-1.6366806030273438
fused,1745482565.9713883,-267.68418139718966,-143.33155458606234,26.786217417968302,0.09215866403265795,0.03730979517629732,8.954723813823227e-05,0.018832718183994596,-3.552844907481531e-05,3.4898240543893124e-07
aruco,1745482565.9718077,2338.303955078125,1169.2562255859375,21.794544219970703,11895.2080078125,32418.125,0.0006181870703585446,-10927.107421875,0.43481698632240295,0.8162004351615906
fused,1745482565.9719632,-267.6205545171566,-143.314813316788,21.76485350448634,0.10215702557698517,0.04730957744660589,0.0005092001121589149,0.018832214726952026,7.564045793050566e-06,4.003525014179046e-06
odom,1745482565.9727755,-267.4661560058594,-145.0380096435547,16.349857330322266,0.7888625264167786,4.0870513916015625,32.94740676879883,-1.046204924583435,-3.2958309650421143,11.51436710357666
fused,1745482565.9730427,-267.7112726957764,-143.1855651145482,21.7520102327257,0.08982117829512984,0.026778640045572972,0.010343478025027856,0.01824004808686388,-0.0004275222665437328,0.0021595326693778826
odom,1745482566.0716243,-267.54931640625,-144.5039825439453,16.293363571166992,0.9429829120635986,6.459861755371094,62.92870330810547,-1.73968505859375,-5.75474214553833,20.074907302856445
fused,1745482566.0719523,-267.8031180193118,-142.96383503631543,21.715369010152074,0.08035195157666901,0.02105043824826202,0.02001570801010208,0.01640376199806974,-0.0009542657905177737,0.004294176336753296
aruco,1745482566.1598532,2518.40625,680.0020141601562,27.834495544433594,100.0,100.0,0.0003365799493622035,4958.27685546875,-0.39255136251449585,-1.7104392051696777
fused,1745482566.1602511,-267.9985516675394,-141.92419467300675,28.83250147953528,0.09032313274826864,0.03043524162652683,7.797635111775678e-05,0.01653497072257698,-3.461655604672873e-05,3.2957638166212206e-06
aruco,1745482566.1614127,2522.607666015625,-316.7144470214844,37.158607482910156,11913.328125,32635.845703125,0.0006186974933370948,-10941.677734375,0.4354228973388672,0.8118199706077576
fused,1745482566.161619,-267.9972036200472,-141.9146634335834,36.51836065522229,0.1003215817344706,0.04043508169718565,0.0005105337756410002,0.016534562646495738,7.262153444704363e-06,3.573485580211452e-06
aruco,1745482566.1620736,2001.1324462890625,2485.13818359375,16.395248413085938,-1454.3841552734375,62180.59765625,0.00046321217087097466,3521.796630859375,-0.3790983557701111,-4.169643878936768
fused,1745482566.1622336,-268.13471625957715,-141.94092474742715,16.756591589745778,0.11032881238664362,0.05043515080558061,0.00019237616060920247,0.016535454535699864,8.325790750017607e-06,-2.094135158571745e-06
odom,1745482566.1825998,-267.7112731933594,-143.18556213378906,21.752010345458984,0.9589715600013733,3.6165430545806885,34.059932708740234,-1.2536993026733398,-4.280816555023193,10.983363151550293
fused,1745482566.1829913,-267.4172788403326,-143.69162591074937,16.87593746355807,0.09123560346863968,0.02801619785475576,0.0100526593275148,0.021521727247363065,-0.0008385269262414609,0.0020234089880798675
odom,1745482566.2716093,-268.13470458984375,-141.94091796875,16.756591796875,0.44114330410957336,0.14209595322608948,0.7321209907531738,0.09469214081764221,-0.006663126405328512,0.21482306718826294
fused,1745482566.2720735,-267.5583284769959,-143.02777103688265,16.797023982543482,0.08233824278138734,0.025479735290929843,0.019374632940369296,0.01762167552438784,-0.0007101078956414206,0.0032854945944678447
aruco,1745482566.3642623,2562.701171875,659.4263305664062,29.897382736206055,100.0,100.0,0.00033254592563025653,5205.79541015625,-0.40565764904022217,-1.7592086791992188
fused,1745482566.364549,-267.860304589749,-141.42774547487247,30.873577698497744,0.09232204635179497,0.035111011837917115,7.014981591336833e-05,0.01769682199600365,-3.3954973349005535e-05,-6.00009828603549e-07
aruco,1745482566.3648496,2339.039794921875,-1.6824113130569458,34.22666549682617,11979.025390625,33541.8828125,0.0006206835969351232,-10992.2236328125,0.4373943507671356,0.790899932384491
fused,1745482566.365016,-267.83877573794786,-141.41855863120878,33.84237112022548,0.10232046431197872,0.04511082343278931,0.0005162167972976188,0.017696361132406208,7.18538775297597e-06,3.5409052911484083e-06
odom,1745482566.3807597,-267.4172668457031,-143.69161987304688,16.875938415527344,0.7915810346603394,3.931069850921631,33.10866928100586,-1.0421861410140991,-3.357605218887329,11.320098876953125
fused,1745482566.381095,-268.38731531521023,-139.29200460655352,33.672712315562514,0.08941129894979294,0.02540385641749257,0.010348371322638321,0.018065609373178373,-0.0004976488017338726,0.002146059965127865
odom,1745482566.49207,-267.8387756347656,-141.41856384277344,33.84237289428711,0.40090638399124146,0.2808545231819153,1.7941733598709106,0.09475331753492355,-0.27209043502807617,0.48978906869888306
fused,1745482566.4925425,-267.7645513647098,-139.8837779397747,33.77699627466882,0.07333327565004132,0.027675068532412226,0.019924085139851593,0.01975838519186439,-0.0019597415773544313,0.0031469756694241027
aruco,1745482566.5603957,2588.526611328125,726.4168701171875,28.70079231262207,100.0,100.0,0.00032691529486328363,5551.60205078125,-0.423971563577652,-1.827484369277954
fused,1745482566.560666,-267.47943147814203,-140.29106398813184,29.70642695511092,0.08320833274116338,0.03734257631789759,5.901563108802456e-05,0.01996103144801496,-3.249928971699205e-05,-2.953365467812574e-06
odom,1745482566.5712197,-268.3873291015625,-139.29200744628906,33.67271041870117,1.5512480735778809,2.935152530670166,34.075199127197266,-1.653395175933838,-6.3628997802734375,9.781096458435059
fused,1745482566.5715039,-267.49963020715546,-140.32658300635438,29.709576902237348,0.0702421144463956,0.030447860629718406,0.009906413223554405,0.023835718824747307,-0.0011578881358724471,0.0014256895281814586
odom,1745482566.6731536,-267.47943115234375,-140.2910614013672,29.7064266204834,0.3551773428916931,0.139150932431221,0.2937973439693451,0.16174079477787018,0.010440774261951447,0.08024684339761734
fused,1745482566.674321,-267.49917809855737,-140.31520069394517,29.70826153803349,0.0642814418722929,0.028016599186082857,0.01852383258837837,0.023023240051168563,-0.0011211431794069335,0.002548837385606406
