time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
1745821015.2963967,-2607.9350521261804,1216.5475389914063,-1.0255160806702044,13716501.119200543,65742524.61099231,15.960000000000093,29989419.743724633,-13387.532568576593,-29827.25845426232
1745821015.3932292,-2625.556225984823,1223.1281578497437,-1.5713555650500872,13893388.808306463,66798667.896950535,16.010000000000094,30423456.295465227,-13492.559245555658,-30108.492389046256
1745821015.5019073,-2643.1773998434655,1229.7087767080811,-2.11719504942997,14071660.943701925,67864738.05231671,16.060000000000095,30861200.03178696,-13597.91495347764,-30390.607382523125
1745821015.5932386,-2660.798573702108,1236.2893955664185,-2.663034533809853,14251321.855841385,68940766.12766767,16.110000000000095,31302662.54851273,-13703.59969234254,-30673.603434692926
1745821015.700286,-2678.4197475607507,1242.870014424756,3.0743112889898505,14432375.8751793,70026783.17358023,16.160000000000096,31747855.441465434,-13809.613462150355,-30957.48054555566
1745821015.7931085,-2696.0409214193933,1249.4506332830933,2.528471804609975,14614827.332170123,71122820.24063121,16.210000000000097,32196790.306467976,-13915.956262901089,-31242.238715111325
1745821015.8944807,-2713.662095278036,1256.0312521414307,1.982632320230092,14798680.55726831,72228908.3793974,16.260000000000097,32649478.73934326,-14022.628094594738,-31527.877943359923
1745821015.9931982,-2731.2832691366784,1262.6118709997681,1.4367928358502091,14983939.880928319,73345078.64045565,16.310000000000098,33105932.335914176,-14129.628957231305,-31814.398230301453
1745821016.0933146,-2748.904442995321,1269.1924898581055,0.8909533514703263,15170609.633604605,74471362.07438275,16.3600000000001,33566162.69200363,-14236.958850810788,-32101.799575935915
1745821016.193268,-2766.5256168539636,1275.773108716443,0.34511386709044345,15358694.145751623,75607789.73175552,16.4100000000001,34030181.40343452,-14344.617775333189,-32390.08198026331
1745821016.3012512,-2784.146790712606,1282.3537275747804,-0.20072561728943938,15548197.74782383,76754392.66315077,16.4600000000001,34498000.06602975,-14452.605730798507,-32679.245443283635
1745821016.3932028,-2801.7679645712487,1288.9343464331178,-0.7465651016693222,15739124.770275682,77911201.91914533,16.5100000000001,34969630.27561221,-14560.92271720674,-32969.2899649969
1745821016.5019116,-2819.3891384298913,1295.5149652914552,-1.292404586049205,15931479.543561636,79078248.55031602,16.5600000000001,35445083.62800481,-14669.568734557892,-33260.21554540309
1745821016.5943158,-2837.010312288534,1302.0955841497926,-1.8382440704290879,16125266.398136146,80255563.60723965,16.610000000000102,35924371.719030455,-14778.543782851959,-33552.02218450221
1745821016.7012873,-2854.6314861471765,1308.67620300813,-2.3840835548089707,16320489.664453669,81443178.14049302,16.660000000000103,36407506.144512035,-14887.847862088944,-33844.709882294264
1745821016.7934737,-2872.252660005819,1315.2568218664674,-2.9299230391888536,16517153.672968658,82641123.20065296,16.710000000000104,36894498.50027245,-14997.480972268846,-34138.27863877925
1745821016.8933444,-2889.8738338644616,1321.8374407248048,2.80742278361085,16715262.754135571,83849429.83829628,16.760000000000105,37385360.38213461,-15107.443113391664,-34432.72845395717
1745821016.993419,-2907.495007723104,1328.4180595831422,2.261583299230974,16914821.238408867,85068129.1039998,16.810000000000105,37880103.385921404,-15217.7342854574,-34728.05932782802
1745821017.10386,-2925.116181581747,1334.9986784414796,1.7157438148510913,17115833.456242997,86297252.04834032,16.860000000000106,38378739.10745573,-15328.354488466053,-35024.271260391804
1745821017.1933055,-2942.7373554403894,1341.579297299817,1.1699043304712085,17318303.73809242,87536829.72189468,16.910000000000107,38881279.1425605,-15439.303722417622,-35321.36425164852
1745821017.3016524,-2960.358529299032,1348.1599161581544,0.6240648460913256,17522236.41441159,88786893.17523968,16.960000000000107,39387735.087058604,-15550.581987312109,-35619.33830159817
1745821017.3932168,-2977.9797031576745,1354.7405350164918,0.07822536171144279,17727635.815654963,90047473.45895214,17.010000000000108,39898118.536772944,-15662.189283149512,-35918.19341024075
1745821017.5003097,-2995.600877016317,1361.3211538748292,-0.46761412266844005,17934506.272276998,91318601.62360889,17.06000000000011,40412441.087526426,-15774.125609929832,-36217.92957757626
1745821017.5941293,-3013.2220508749597,1367.9017727331666,-1.0134536070483229,18142852.114732146,92600308.71978672,17.11000000000011,40930714.33514194,-15886.39096765307,-36518.5468036047
1745821017.7006354,-3030.8432247336023,1374.482391591504,-1.5592930914282057,18352677.673474863,93892625.79806246,17.16000000000011,41452949.8754424,-15998.985356319223,-36820.04508832608
1745821017.7933214,-3048.464398592245,1381.0630104498414,-2.1051325758080885,18563987.278959606,95195583.90901293,17.21000000000011,41979159.304250695,-16111.908775928294,-37122.424431740386
1745821017.8938105,-3066.0855724508874,1387.6436293081788,-2.6509720601879714,18776785.26164083,96509214.10321493,17.26000000000011,42509354.217389725,-16225.16122648028,-37425.68483384763
1745821017.9933379,-3083.70674630953,1394.2242481665162,3.086373762611732,18991075.951973,97833547.4312453,17.310000000000112,43043546.21068239,-16338.742707975185,-37729.8262946478
1745821018.100496,-3101.3279201681726,1400.8048670248536,2.5405342782318563,19206863.68041056,99168614.94368084,17.360000000000113,43581746.8799516,-16452.653220413005,-38034.8488141409
1745821018.1936283,-3118.949094026815,1407.385485883191,1.9946947938519735,19424152.77740797,100514447.69109836,17.410000000000114,44123967.821020246,-16566.892763793745,-38340.75239232694
1745821018.3011267,-3136.5702678854577,1413.9661047415284,1.4488553094720906,19642947.573419686,101871076.72407469,17.460000000000115,44670220.62971123,-16681.4613381174,-38647.53702920591
1745821018.393135,-3154.1914417441003,1420.5467235998658,0.9030158250922078,19863252.398900166,103238533.09318663,17.510000000000115,45220516.90184745,-16796.35894338397,-38955.20272477781
1745821018.5000014,-3171.812615602743,1427.1273424582032,0.35717634071232496,20085071.584303863,104616847.849011,17.560000000000116,45774868.23325181,-16911.58557959346,-39263.74947904264
1745821018.5941322,-3189.4337894613855,1433.7079613165406,-0.18866314366755788,20308409.46008523,106006052.04212463,17.610000000000117,46333286.21974721,-17027.141246745865,-39573.17729200041
1745821018.6997688,-3207.054963320028,1440.288580174878,-0.7345026280474407,20533270.356698733,107406176.72310431,17.660000000000117,46895782.45715654,-17143.02594484119,-39883.486163651105
1745821018.7933686,-3224.6761371786706,1446.8691990332154,-1.2803421124273235,20759658.60459882,108817252.94252688,17.710000000000118,47462368.54130272,-17259.239673879427,-40194.676093994734
1745821018.9053912,-3242.297311037313,1453.4498178915528,-1.8261815968072064,20987578.534239948,110239311.75096914,17.76000000000012,48033056.06800863,-17375.782433860582,-40506.747083031296
1745821018.9932296,-3259.9184848959558,1460.0304367498902,-2.372021081187089,21217034.476076573,111672384.19900793,17.81000000000012,48607856.63309718,-17492.654224784656,-40819.69913076079
1745821019.0937576,-3277.5396587545983,1466.6110556082276,-2.917860565566972,21448030.76056315,113116501.33722004,17.86000000000012,49186781.83239126,-17609.855046651646,-41133.532237183215
1745821019.193389,-3295.160832613241,1473.191674466565,2.8194852572327314,21680571.718154136,114571694.21618229,17.91000000000012,49769843.26171378,-17727.384899461555,-41448.24640229857
1745821019.3009634,-3312.7820064718835,1479.7722933249024,2.2736457728528556,21914661.67930399,116037993.8864715,17.96000000000012,50357052.51688764,-17845.243783214377,-41763.84162610686
1745821019.393274,-3330.403180330526,1486.3529121832398,1.7278062884729728,22150304.974467162,117515431.39866447,18.010000000000122,50948421.19373575,-17963.431697910117,-42080.317908608085
1745821019.4942305,-3348.0243541891687,1492.9335310415772,1.18196680409309,22387505.93409811,119004037.80333804,18.060000000000123,51543960.88808099,-18081.948643548774,-42397.67524980224
1745821019.5933383,-3365.6455280478112,1499.5141498999146,0.6361273197132071,22626268.88865129,120503844.151069,18.110000000000124,52143683.19574627,-18200.79462013035,-42715.913649689326
1745821019.7002244,-3383.266701906454,1506.094768758252,0.0902878353333243,22866598.168581158,122014881.49243419,18.160000000000124,52747599.71255449,-18319.969627654842,-43035.033108269345
1745821019.793192,-3400.8878757650964,1512.6753876165894,-0.45555164904655854,23108498.10434217,123537180.87801042,18.210000000000125,53355722.03432855,-18439.47366612225,-43355.033625542295
1745821019.8933935,-3418.509049623739,1519.2560064749268,-1.0013911334264414,23351973.026388783,125070773.3583745,18.260000000000126,53968061.75689134,-18559.306735532573,-43675.91520150818
1745821019.9940598,-3436.1302234823816,1525.8366253332642,-1.5472306178063242,23597027.265175454,126615689.98410325,18.310000000000127,54584630.47606577,-18679.468835885815,-43997.67783616699
1745821020.0934527,-3453.751397341024,1532.4172441916016,-2.093070102186207,23843665.151156638,128171961.80577348,18.360000000000127,55205439.78767474,-18799.959967181974,-44320.32152951874
1745821020.1932783,-3471.3725711996667,1538.997863049939,-2.63890958656609,24091891.014786787,129739619.87396201,18.410000000000128,55830501.28754114,-18920.78012942105,-44643.84628156342
1745821020.3028767,-3488.9937450583093,1545.5784819082764,3.0984362362336135,24341709.18652036,131318695.23924565,18.46000000000013,56459826.57148789,-19041.929322603042,-44968.25209230103
1745821020.3934877,-3506.614918916952,1552.1591007666138,2.552596751853738,24593123.996811815,132909218.95220123,18.51000000000013,57093427.23533787,-19163.40754672795,-45293.538961731574
1745821020.5058372,-3524.2360927755944,1558.7397196249512,2.006757267473855,24846139.776115604,134511222.06340557,18.56000000000013,57731314.87491399,-19285.214801795777,-45619.70688985505
1745821020.5932286,-3541.857266634237,1565.3203384832887,1.4609177830939721,25100760.854886185,136124735.62343547,18.61000000000013,58373501.08603915,-19407.35108780652,-45946.75587667146
1745821020.702525,-3559.4784404928796,1571.900957341626,0.9150782987140893,25356991.563578013,137749790.68286774,18.66000000000013,59019997.46453624,-19529.816404760182,-46274.6859221808
1745821020.793616,-3577.099614351522,1578.4815761999635,0.36923881433420647,25614836.23264554,139386418.29227918,18.710000000000132,59670815.60622818,-19652.610752656758,-46603.49702638307
1745821020.900338,-3594.7207882101648,1585.0621950583009,-0.17660067004567637,25874299.19254323,141034649.50224665,18.760000000000133,60325967.106937855,-19775.73413149625,-46933.18918927827
1745821020.9932246,-3612.3419620688073,1591.6428139166383,-0.7224401544255592,26135384.773725536,142694515.36334693,18.810000000000134,60985463.56248817,-19899.18654127866,-47263.76241086641
1745821021.093247,-3629.96313592745,1598.2234327749757,-1.268279638805442,26398097.30664691,144366046.92615685,18.860000000000134,61649316.56870202,-20022.96798200399,-47595.21669114748
1745821021.193262,-3647.5843097860925,1604.804051633313,-1.8141191231853249,26662441.12176181,146049275.24125323,18.910000000000135,62317537.72140231,-20147.078453672235,-47927.55203012148
1745821021.3007667,-3665.205483644735,1611.3846704916505,-2.3599586075652077,26928420.54952469,147744231.35921288,18.960000000000136,62990138.61641194,-20271.517956283395,-48260.76842778841
1745821021.3933084,-3682.8266575033776,1617.9652893499879,-2.9057980919450905,27196039.92039001,149450946.3306126,19.010000000000137,63667130.84955381,-20396.286489837472,-48594.865884148276
1745821021.4933252,-3700.44783136202,1624.5459082083253,2.831547730854613,27465303.564812224,151169451.20602924,19.060000000000137,64348526.01665081,-20521.384054334467,-48929.84439920107
1745821021.593044,-3718.069005220663,1631.1265270666627,2.285708246474737,27736215.81324579,152899777.0360396,19.110000000000138,65034335.71352586,-20646.81064977438,-49265.7039729468
1745821021.6944115,-3735.6901790793054,1637.707145925,1.7398687620948543,28008780.99614516,154641954.87122047,19.16000000000014,65724571.536001846,-20772.56627615721,-49602.44460538546
1745821021.7934616,-3753.311352937948,1644.2877647833375,1.1940292777149715,28283003.443964794,156396015.7621487,19.21000000000014,66419245.079901665,-20898.650933482953,-49940.066296517056
1745821021.8992345,-3770.9325267965905,1650.8683836416749,0.6481897933350886,28558887.487159148,158161990.7594011,19.26000000000014,67118367.94104822,-21025.064621751615,-50278.56904634158
1745821021.9933898,-3788.553700655233,1657.4490025000123,0.1023503089552058,28836437.456182674,159939910.9135545,19.31000000000014,67821951.71526441,-21151.807340963194,-50617.95285485904
1745821022.098364,-3806.1748745138757,1664.0296213583497,-0.44348917542467703,29115657.681489825,161729807.27518567,19.36000000000014,68530007.99837315,-21278.87909111769,-50958.21772206943
1745821022.1939015,-3823.7960483725183,1670.610240216687,-0.9893286598045599,29396552.49353506,163531710.89487147,19.410000000000142,69242548.38619733,-21406.279872215106,-51299.36364797275
1745821022.3002055,-3841.417222231161,1677.1908590750245,-1.5351681441844427,29679126.222772837,165345652.8231887,19.460000000000143,69959584.47455984,-21534.009684255434,-51641.390632569004
1745821022.3932354,-3859.0383960898034,1683.771477933362,-2.0810076285643255,29963383.19965761,167171664.11071417,19.510000000000144,70681127.85928361,-21662.06852723868,-51984.29867585819
1745821022.50057,-3876.659569948446,1690.3520967916993,-2.6268471129442084,30249327.754643843,169009775.8080247,19.560000000000144,71407190.1361915,-21790.456401164844,-52328.08777784031
1745821022.593227,-3894.2807438070886,1696.9327156500367,3.110498709855495,30536964.218185984,170860018.9656971,19.610000000000145,72137782.90110645,-21919.173306033925,-52672.75793851536
1745821022.6982474,-3911.901917665731,1703.513334508374,2.5646592254756193,30826296.92073849,172722424.63430822,19.660000000000146,72872917.74985132,-22048.219241845924,-53018.30915788334
1745821022.7932427,-3929.5230915243737,1710.0939533667115,2.0188197410957365,31117330.19275581,174597023.86443484,19.710000000000147,73612606.27824903,-22177.594208600836,-53364.741435944255
1745821022.8996325,-3947.1442653830163,1716.674572225049,1.4729802567158536,31410068.36469241,176483847.70665377,19.760000000000147,74356860.08212247,-22307.298206298667,-53712.0547726981
1745821022.9935799,-3964.765439241659,1723.2551910833863,0.9271407723359708,31704515.76700274,178382927.21154183,19.810000000000148,75105690.75729457,-22437.331234939415,-54060.24916814488
1745821023.0933352,-3982.3866131003015,1729.8358099417237,0.381301287956088,32000676.730141256,180294293.42967585,19.86000000000015,75859109.8995882,-22567.69329452308,-54409.32462228459
1745821023.1930687,-4000.007786958944,1736.416428800061,-0.16453819642379486,32298555.584562417,182217977.41163263,19.91000000000015,76617129.10482626,-22698.384385049663,-54759.281135117235
1745821023.2934167,-4017.6289608175866,1742.9970476583985,-0.7103776808036777,32598156.66072068,184154010.20798898,19.96000000000015,77379759.96883166,-22829.40450651916,-55110.11870664281
1745821023.3932424,-4035.250134676229,1749.577666516736,-1.2562171651835605,32899484.2890705,186102422.86932173,20.01000000000015,78147014.0874273,-22960.753658931575,-55461.83733686132
1745821023.4933693,-4052.871308534872,1756.1582853750733,-1.8020566495634434,33202542.800066326,188063246.4462077,20.06000000000015,78918903.05643608,-23092.431842286907,-55814.43702577276
1745821023.5931702,-4070.4924823935144,1762.7389042334107,-2.347896133943326,33507336.52416262,190036511.98922372,20.110000000000152,79695438.4716809,-23224.439056585157,-56167.91777337713
1745821023.6931963,-4088.113656252157,1769.3195230917481,-2.893735618323209,33813869.79181384,192022250.5489466,20.160000000000153,80476631.92898466,-23356.775301826325,-56522.27957967443
1745821023.793333,-4105.7348301107995,1775.9001419500855,2.8436102044764944,34122146.933474444,194020493.17595312,20.210000000000154,81262495.02417025,-23489.440578010406,-56877.52244466467
1745821023.895164,-4123.356003969442,1782.480760808423,2.2977707200966186,34432172.27959888,196031270.92082015,20.260000000000154,82053039.35306059,-23622.434885137405,-57233.646368347836
1745821023.9945536,-4140.977177828085,1789.0613796667603,1.7519312357167358,34743950.160641596,198054614.83412445,20.310000000000155,82848276.51147857,-23755.758223207322,-57590.651350723936
1745821024.0930674,-4158.598351686727,1795.6419985250977,1.206091751336853,35057484.90705706,200090555.96644285,20.360000000000156,83648218.09524709,-23889.410592220156,-57948.53739179297
1745821024.193457,-4176.21952554537,1802.2226173834351,0.6602522669569701,35372780.84929974,202139125.3683522,20.410000000000156,84452875.70018904,-24023.391992175908,-58307.30449155493
1745821024.2935584,-4193.840699404012,1808.8032362417725,0.11441278257708731,35689842.317824066,204200354.09042928,20.460000000000157,85262260.92212734,-24157.702423074574,-58666.95265000983
1745821024.3930938,-4211.461873262655,1815.38385510011,-0.4314267018027955,36008673.6430845,206274273.1832509,20.510000000000158,86076385.35688487,-24292.341884916157,-59027.48186715766
1745821024.4938312,-4229.083047121298,1821.9644739584473,-0.9772661861826784,36329279.15553551,208360913.69739392,20.56000000000016,86895260.60028455,-24427.310377700658,-59388.89214299842
1745821024.5932088,-4246.70422097994,1828.5450928167847,-1.5231056705625612,36651663.18563155,210460306.68343514,20.61000000000016,87718898.24814926,-24562.607901428077,-59751.18347753211
1745821024.6932046,-4264.325394838583,1835.1257116751221,-2.068945154942444,36975830.063827075,212572483.19195136,20.66000000000016,88547309.89630191,-24698.234456098413,-60114.355870758736
1745821024.7935734,-4281.946568697225,1841.7063305334595,-2.614784639322327,37301784.12057654,214697474.2735194,20.71000000000016,89380507.1405654,-24834.190041711663,-60478.40932267829
1745821024.894233,-4299.567742555868,1848.286949391797,3.1225611834773765,37629529.686334394,216835310.97871605,20.76000000000016,90218501.57676263,-24970.47465826783,-60843.34383329078
1745821024.9933352,-4317.1889164145105,1854.8675682501344,2.576721699097501,37959071.091555096,218986024.35811815,20.810000000000162,91061304.8007165,-25107.088305766916,-61209.159402596204
1745821025.0964775,-4334.810090273153,1861.4481871084718,2.030882214717618,38290412.66669311,221149645.4623025,20.860000000000163,91908928.40824991,-25244.03098420892,-61575.85603059456
1745821025.1933522,-4352.431264131796,1868.0288059668092,1.4850427303377352,38623558.74220288,223326205.34184593,20.910000000000164,92761383.99518576,-25381.30269359384,-61943.43371728584
1745821025.3003285,-4370.052437990438,1874.6094248251466,0.9392032459578523,38958513.648538865,225515735.04732525,20.960000000000164,93618683.15734695,-25518.903433921674,-62311.89246267006
1745821025.3932748,-4387.872666567098,1881.1836945967225,0.7141950604060945,39294955.92208035,227743220.4498385,21.010000000000165,94485546.6091837,-25656.700128333905,-62685.40445363686
1745821025.4989927,-4405.885081499349,1887.748598332837,2.0945640721199617,39632728.99330005,230008273.1136647,21.060000000000166,95361693.8112546,-25794.62875582967,-63063.845291363454
1745821025.5933611,-4424.6770050222985,1894.2381837324647,1.04414951005268,39968408.87160031,232385897.08158842,21.110000000000166,96258251.01653482,-25931.29942434583,-63459.60320075677
1745821025.6939108,-4444.230778902303,1900.5903103308228,-0.7243105886863823,40298698.49341217,234875722.95463327,21.160000000000167,97171031.24718153,-26065.39281683717,-63872.38336736368
1745821025.7942386,-4463.554116457235,1907.0120556311158,-1.175492127417538,40634341.784332566,237352084.1646038,21.210000000000168,98087499.5437141,-26201.276947391372,-64281.26519002603
1745821025.902403,-4483.375222414266,1913.1965820745972,1.8302991077264288,40959238.062471874,239908673.6064501,21.26000000000017,99006987.0245909,-26332.450753257614,-64701.67084737467
1745821025.994458,-4502.984809129965,1919.5358326391724,-2.345283205621495,41293948.475517884,242454399.8897605,21.31000000000017,99936158.43690051,-26467.223220260483,-65118.57066095042
1745821026.094565,-4522.1506797964685,1926.3822362379578,0.7914997109603767,41657357.97892006,244958340.91136324,21.36000000000017,100892050.07092504,-26613.1200809506,-65526.99536485362
1745821026.1945586,-4541.097892015707,1933.649986501172,-1.0048761992699546,42045321.28920807,247449121.8586319,21.41000000000017,101875469.69176227,-26768.359226572855,-65931.70781785656
1745821026.2978444,-4559.9794799978845,1941.1749355749635,-3.05719791917198,42449394.75736774,249946550.51513696,21.46000000000017,102880073.56208785,-26929.468386242734,-66335.96261655499
1745821026.3938637,-4578.867989748251,1948.5559456305054,-0.581486684534827,42848097.28724683,252460186.87718305,21.510000000000172,103881349.36876784,-27087.864862034665,-66741.31003579785
1745821026.499177,-4597.787665575277,1956.183581586316,-1.5730554880849503,43262581.55088161,254993339.3708892,21.560000000000173,104906025.5666864,-27251.93531144415,-67148.2722628372
1745821026.5931885,-4616.777880876791,1964.0507585958985,0.4653923054822009,43692707.60052085,257551439.81133744,21.610000000000174,105955034.08015853,-27421.55164777075,-67557.70130473784
1745821026.7002227,-4635.788455217611,1971.9605028585938,-1.070800778981674,44127854.581374615,260127876.1130883,21.660000000000174,107013947.13595954,-27592.481221287595,-67968.51981624297
1745821026.7933254,-4654.822980135214,1979.9055883841065,-0.7547726764845244,44567671.15186069,262723225.78378522,21.710000000000175,108082448.27219649,-27764.5717737702,-68380.80762595824
1745821026.8934138,-4673.884591310751,1987.8807079748658,0.9852539567236285,45011903.57340505,265338015.73785305,21.760000000000176,109160331.18676257,-27937.711620085585,-68794.63520457916
1745821026.994395,-4692.973468034994,1995.8792593435792,-2.99019891114612,45460218.202130355,267972374.38154158,21.810000000000176,110247210.53334801,-28111.76009786879,-69210.0091620987
1745821027.0955215,-4711.924983232748,2003.7855837301759,-0.22212150557838228,45906102.98329755,270603481.74052197,21.860000000000177,111330435.70650513,-28284.197032740467,-69623.34170856171
1745821027.193428,-4730.903374880087,2011.7059690908936,2.043166100622269,46355517.846076265,273254038.35458565,21.910000000000178,112421953.88324939,-28457.336656725758,-70038.20934997255
1745821027.295442,-4749.907798021566,2019.6368982748536,-2.905683020817481,46808282.27071593,275924028.0807502,21.96000000000018,113521539.56418383,-28631.103315146323,-70454.59626100237
1745821027.3932679,-4768.746260851156,2027.5178749517945,-2.609598060225995,47260928.36670212,278586338.9999155,22.01000000000018,114619416.87174933,-28804.169562971947,-70868.28890474017
1745821027.5010421,-4787.608920305502,2035.4038946585206,2.396447837865491,47716597.70096406,281267703.95563644,22.06000000000018,115724882.8521706,-28977.740856716988,-71283.45603933033
1745821027.5931742,-4806.09439966036,2043.2410261587647,-1.0967687241053206,48172157.42141339,283910664.85316277,22.11000000000018,116822404.00260402,-29150.627977612374,-71691.2457138985
1745821027.6985402,-4824.6000644857995,2051.0793654875306,-0.7363781083417713,48630500.92763118,286571629.9637953,22.16000000000018,117927003.20109004,-29323.933660171388,-72100.40596318897
1745821027.7933164,-4842.722026079427,2058.91914057298,1.1904009234117687,49091649.06621026,289192114.00499785,22.210000000000182,119026809.68477724,-29497.663076064942,-72501.98863210376
1745821027.899562,-4860.659777849447,2066.7701141790894,-0.06200835990307141,49556188.83995405,291800310.7096942,22.260000000000183,120128270.44996916,-29672.03319985664,-72900.3860989159
1745821027.9938185,-4878.810013979208,2074.5977723555116,1.1479088834239342,50022077.87642595,294453967.28863937,22.310000000000183,121240626.72608106,-29846.276870863796,-73304.41035516438
1745821028.0966089,-4896.973572939169,2082.423373456433,-1.3562869338771328,50490574.30583114,297124270.64850277,22.360000000000184,122359563.57064973,-30020.866031425358,-73709.63935556111
1745821028.1936452,-4915.345729082357,2090.2077228979615,-1.6122451413149186,50959315.10799464,299840232.9631731,22.410000000000185,123488091.02062266,-30194.92408493793,-74120.44076692281
1745821028.2968297,-4933.922698229086,2097.943956609204,-0.048143572446551985,51427846.36030596,302601838.021481,22.460000000000186,124625654.91680658,-30368.293082406883,-74536.750645501
1745821028.394071,-4952.119055956136,2105.7813169912843,3.01398484426117,51905240.512387715,305321874.4515756,22.510000000000186,125765621.67015131,-30544.320196588404,-74945.44084005056
1745821028.4935796,-4970.517098634969,2113.5587880568055,1.6129877300954583,52381717.30413217,308087197.65419805,22.560000000000187,126913684.33575618,-30719.391070273286,-75359.5807807511
1745821028.593264,-4989.303372591268,2121.2094323591737,1.4971239777461527,52853084.11266211,310926616.0812076,22.610000000000188,128070579.06287377,-30891.989605734714,-75783.3991212052
1745821028.69388,-5008.093892305624,2128.8586018042115,2.2376177998597377,53327003.195063554,313782623.2125233,22.66000000000019,129233985.4411389,-31064.937326887022,-76208.25277194679
1745821028.793415,-5027.076878755819,2136.437853093579,-2.555462784327357,53799202.88247685,316684114.28858083,22.71000000000019,130404552.47241741,-31236.683161104094,-76638.40724490822
1745821028.9006393,-5046.061969011556,2144.016315694287,-0.6371773667547878,54273959.30828635,319602278.89401925,22.76000000000019,131581652.48936214,-31408.790046766175,-77069.55864461602
1745821028.9933488,-5065.235308855306,2151.5231883482484,1.3884498171752035,54746805.52987759,322566012.5350483,22.81000000000019,132765691.14548782,-31579.646468370334,-77505.94385945977
1745821029.1019611,-5084.596762865316,2158.958118672803,-2.761762725019704,55217651.41769989,325575823.7613335,22.86000000000019,133956653.83428532,-31749.237229073424,-77947.5786254281
1745821029.1943307,-5103.958216875326,2166.3930489973573,-0.6287899600350251,55691021.86041067,328602755.11333483,22.910000000000192,135154190.76806366,-31919.19973629274,-78390.18146409692
1745821029.3003297,-5123.319670885336,2173.8279793219117,1.5041828049496537,56166922.38582882,331646844.0776424,22.960000000000193,136358316.341929,-32089.53399002828,-78833.75237546625
1745821029.3933992,-5142.681124895345,2181.262909646466,-2.6460297372452537,56645358.52177324,334708128.1408463,23.010000000000193,137569044.95098743,-32260.239990280053,-79278.29135953609
1745821029.499894,-5162.042578905355,2188.6978399710206,-0.5130569722605749,57126335.79606281,337786644.7895368,23.060000000000194,138786390.99034518,-32431.31773704805,-79723.79841630641
1745821029.6659503,-5181.404032915365,2196.132770295575,1.619915792724104,57609859.73651643,340882431.51030385,23.110000000000195,140010368.85510835,-32602.76723033228,-80170.27354577724
1745821029.693183,-5200.765486925375,2203.5677006201295,-2.5302967494708035,58095935.87095299,343995525.7897377,23.160000000000196,141240992.94038317,-32774.58847013274,-80617.71674794857
1745821029.7935383,-5220.1269409353845,2211.002630944684,-0.3973239844861247,58584569.727191396,347125965.1144285,23.210000000000196,142478277.6412757,-32946.78145644942,-81066.1280228204
1745821029.8943431,-5239.488394945394,2218.4375612692384,1.735648780498554,59075766.833050534,350273786.9709664,23.260000000000197,143722237.35289216,-33119.346189282325,-81515.50737039273
1745821029.9937317,-5258.849848955404,2225.872491593793,-2.4145637616963533,59569532.716349296,353439028.8459415,23.310000000000198,144972886.4703387,-33292.282668631466,-81965.85479066556
1745821030.102257,-5278.211302965414,2233.3074219183472,-0.28159099671167453,60065872.90490657,356621728.2259439,23.3600000000002,146230239.38872144,-33465.59089449683,-82417.17028363889
1745821030.1932938,-5297.5727569754235,2240.7423522429017,1.8513817682730043,60564792.926541254,359821922.5975638,23.4100000000002,147494310.50314656,-33639.270866878425,-82869.45384931272
1745821030.2980344,-5316.934210985433,2248.177282567456,-2.298830773921903,61066298.30907224,363039649.44739133,23.4600000000002,148765114.20872024,-33813.322585776245,-83322.70548768705
1745821030.393476,-5336.295664995443,2255.6122128920106,-0.16585800893722435,61570394.58031842,366274946.26201665,23.5100000000002,150042664.90054858,-33987.74605119029,-83776.92519876189
1745821030.5006392,-5355.657119005453,2263.047143216565,1.9671147560474544,62077087.26809869,369527850.52802986,23.5600000000002,151326976.97373775,-34162.54126312057,-84232.11298253722
1745821030.5933368,-5375.018573015463,2270.4820735411195,-2.183097786147453,62586381.90023194,372798399.7320211,23.610000000000202,152618064.8233939,-34337.708221567074,-84688.26883901305
1745821030.699094,-5394.380027025472,2277.917003865674,-0.050125021162774175,63098284.00453707,376086631.3605805,23.660000000000203,153915942.8446232,-34513.246926529806,-85145.39276818938
1745821030.7931597,-5413.741481035482,2285.3519341902283,2.0828477438219046,63612799.108832955,379392582.90029824,23.710000000000203,155220625.43253183,-34689.157378008764,-85603.48477006622
1745821030.8999975,-5433.102935045492,2292.786864514783,-2.067364798373003,64129932.7409385,382716291.83776444,23.760000000000204,156532126.9822259,-34865.43957600395,-86062.54484464356
1745821030.994223,-5452.464389055502,2300.2217948393372,0.065607966611676,64649690.4286726,386057795.6595692,23.810000000000205,157850461.88881156,-35042.093520515366,-86522.57299192139
1745821031.093253,-5471.825843065511,2307.6567251638917,2.198580731596355,65172077.69985414,389417131.8523027,23.860000000000205,159175644.54739502,-35219.11921154301,-86983.56921189972
1745821031.1933684,-5491.187297075521,2315.091655488446,-1.9516318105985526,65697100.082302034,392794337.90255505,23.910000000000206,160507689.3530824,-35396.51664908688,-87445.53350457856
1745821031.299913,-5510.548751085531,2322.5265858130006,0.18134095438612619,66224763.10383516,396189451.2969164,23.960000000000207,161846610.70097983,-35574.285833146976,-87908.4658699579
1745821031.3931339,-5529.910205095541,2329.961516137555,2.314313719370805,66755072.292272404,399602509.52197695,24.010000000000208,163192422.9861935,-35752.4267637233,-88372.36630803774
